keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification,year
mold,From Micro- to Nanofabrication with Soft Materials,"Soft materials are finding applications in areas ranging from microfluidic device technology to nanofabrication. We review recent work in these areas, discuss the motivation for device fabrication with soft materials, and describe applications of soft materials. In particular, we discuss active microfluidic devices for cell sorting and biochemical assays, replication-molded optics with subdiffraction limit features, and nanometer-scale resonators and wires formed from single-molecule DNA templates as examples of how the special properties of soft materials address outstanding problems in device fabrication.",2000-11-24,Stephen R. Quake,Axel Scherer,California Institute of Technology,US,yes,"Yes, the paper is relevant. It discusses the applications of soft materials in microfluidic devices and nanofabrication, which could provide insights into non-injection molded manufacturing techniques for soft contact lenses and their potential for innovation in the industry.",2000
mold,Optical design of soft multifocal contact lens with uniform optical power in center-distance zone with optimized NURBS,"This study aims to develop a new optical design method of soft multifocal contact lens (CLs) to obtain uniform optical power in large center-distance zone with optimized Non-Uniform Rational B-spline (NURBS). For the anterior surface profiles of CLs, the NURBS design curves are optimized to match given optical power distributions. Then, the NURBS in the center-distance zones are fitted in the corresponding spherical/aspheric curves for both data points and their centers of curvature to achieve the uniform power. Four cases of soft CLs have been manufactured by casting in shell molds by injection molding and then measured to verify the design specifications. Results of power profiles of these CLs are concord with the given clinical requirements of uniform powers in larger center-distance zone. The developed optical design method has been verified for multifocal CLs design and can be further applied for production of soft multifocal CLs.",2018-02-01,Vu Thi Lien,Chao‐Chang A. Chen,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant as it discusses an innovative optical design method for soft multifocal contact lenses using optimized NURBS. While it focuses on injection molding, the advancements in optical design may provide valuable insights into emerging technologies and manufacturing processes in the soft contact lens industry.",2018
mold,The influence of PEGDA’s molecular weight on its mechanical properties in the context of biomedical applications,"Abstract Hydrogels are 3D polymeric networks, which exhibit properties such as softness, viscoelasticity and their ability to absorb large amounts of water. These characteristics make them exceptionally suitable in biomedicine as e.g. tissue scaffolds, drug delivery systems, wound dressings or contact lenses. One of these hydrogels is the biocompatible, hydrophilic and photopolymerizable poly(ethylene glycol) diacrylate (PEGDA). It is used in different biomedical applications due to its tunable mechanical characteristics. In our study, the mechanical properties of different PEGDA hydrogel compositions with variyng molecular masses and contents of water/methanol, were investigated. Different compositions containing 20 m%, 30 m% or 40 m% of PEGDA 4K (4,000 g/mol), PEGDA 10K (10,000 g/mol) or PEGDA 20K (20,000 g/mol) in ultrapure water/methanol (1:2) were produced. Dumbbell-shaped samples were prepared in molds via photopolymerization in a UV chamber. Lithium phenyl-2,4,6-trimethylbenzoylphosphinate (LAP) was used as photoinitiator (0.5% w/w). The mechanical testing was performed using a uniaxial testing system. The obtained results showed averagely 78% higher tensile strength (σmax) values for 30 m% and 40 m% samples in comparison with 20 m% samples for all of the tested polymers. PEGDA 20K 30 m% samples showed the highest σmax among all of the samples with 12.8 MPa. All of the PEGDA20K samples exhibited the highest elongation at break (εB) values (up to 958%), whereas the lowest values were found for PEGDA 4K (up to 105%). The obtained stress-strain curves for most of the samples were typical for deformable, amorphous polymers with a deformation upon reaching a critical stress point. The PEGDA materials showed variable mechanical characteristics according to changing molecular mass or polymer concentration. These promising results showed that it should be possible to compose scaffolds with desired mechanical stability according to the needed application.",2022-08-01,Natalia Rekowska,Daniela Arbeiter,,,yes,"Yes, the paper is relevant. It investigates the mechanical properties of PEGDA hydrogels, which are critical materials in the development of soft contact lenses, particularly in their manufacturing and potential for drug-delivery features. The study's focus on varying molecular weights and mechanical characteristics aligns with advancements in non-injection moulded methods for contact lens production.",2022
mold,The application of elastic auxiliary air bag imprinting technology to the development of linear gradient micro‐structure replication processes,"This study proposed an innovative imprinting process technology using an elastic auxiliary air bag imprinting mechanism, combined with poly(dimethylsiloxane) (PDMS) soft mold and UV–LED array photocuring equipment, to evenly imprint and reproduce a micro‐lens mold into a gradient micro‐lens structure in order to achieve linear gradient in micro‐structures. The structure defined by the proposed process technology is more continuous and smoother than that of the current semi‐conductor gray scale photomasking process technology. The process is simpler, faster, and less expensive and is a more effective option for satisfying the formation requirements of different structural heights. This study used pressure‐sensitive film to test and discuss gradient imprint force distribution. The test results suggested that different spring constants led to tilt impressions, which caused the PDMS soft mold to contact with the substrate surface at different pressures. The color depth distribution of the pressure‐sensitive film testing results indicated that the spring constant and pressure distribution were somewhat correlated. Hence, the height of structural formation can be controlled by different spring constants. Finally, SEM and surface profiler measurements suggested that different spring constants can result in different tilt degrees of the imprinting platform of air bag imprinting applications for the imprinting and reproduction of smooth, continuous micro‐lens array structures of different heights. Copyright © 2012 John Wiley &amp; Sons, Ltd.",2012-03-27,Y.‐C. Weng,Yung-Jin Weng,National Taiwan University,TW,yes,"Yes, the paper is relevant as it discusses an innovative imprinting process using an elastic auxiliary air bag mechanism to create micro-structured molds, which aligns with the client's interest in non-injection molded manufacturing technologies for soft contact lenses. The findings on gradient micro-structure replication could directly contribute to advancements in lens manufacturing and design.",2012
mold,"Soft, smart contact lenses with integrations of wireless circuits, glucose sensors, and displays","This study presents a soft, smart contact lens that provides real-time sensing for diabetes through a wireless display.",2018-01-05,Jihun Park,Joohee Kim,Ulsan National Institute of Science and Technology,KR,yes,"Yes, the paper is relevant. It discusses soft, smart contact lenses equipped with wireless circuits and glucose sensors, aligning closely with the client's interest in innovative manufacturing methods and the development of technologically advanced lenses for diabetes management.",2018
mold,Design of polyurea networks containing anticancer and anti‐inflammatory drugs for dual drug delivery purposes,"Abstract Naproxen (Nap), a non‐steroidal anti‐inflammatory drug, and 5‐fluorouracil (5FU), an anticancer drug, were easily incorporated into a polyurea xerogel. Polyureas (PUr) were synthesized by one pot reaction via sol–gel chemistry. Soft segments were based on polyetheramine‐PEO and hard segments were based on a hexamethylene diisocyanate trimer (HDI). The final materials were characterized by Fourier transform infrared (FTIR) spectroscopy, small‐angle X‐ray scattering (SAXS), and differential scanning calorimetry (DSC). Polyurea can assume many forms revealing its versatility in terms of produced shapes. In good agreement with FTIR, SAXS studies showed a microphase separated structure arising from inter‐hard‐domain spacings, which remains unchanged after incorporation of the drugs. DSC analysis demonstrated that the PEO chain mobility was poorly affected after the drugs incorporation due to the solvation of the drugs through the network. The water uptake and the amount of drug released agree well, playing an important role for controlled Nap and 5FU release. This work opens positive perspectives for ocular drug delivery and wound management, due to the easy processability of the xerogel, which has high feasibility to be moldable as pharmaceutical devices for contact lenses and transdermal patches purposes containing distinct therapeutic agents.",2021-11-26,Mariane A. de Resende,Gabriele A. Pedroza,Universidade de Franca,BR,yes,"Yes, the paper is relevant. The research focuses on designing polyurea networks that can incorporate drugs for dual delivery purposes, with applications in ocular drug delivery, making it pertinent to innovations in soft contact lens manufacturing and drug-delivery-enabled lenses.",2021
mold,A contact lens with embedded sensor for monitoring tear glucose level,,2011-01-01,Huanfen Yao,Angela J. Shum,University of Washington,US,yes,"Yes, the paper is relevant as it discusses a contact lens with an embedded sensor for monitoring tear glucose levels, aligning with the company's interest in smart contact lens technologies. The focus on innovative manufacturing methods and functionality in lenses corresponds with the emerging technologies the client is interested in.",2011
injection,Applications of Hyaluronic Acid in Ophthalmology and Contact Lenses,"Hyaluronic acid (HA) is a glycosaminoglycan that was first isolated and identified from the vitreous body of a bull’s eye. HA is ubiquitous in the soft connective tissues of animals and therefore has high tissue compatibility for use in medication. Because of HA’s biological safety and water retention properties, it has many ophthalmology-related applications, such as in intravitreal injection, dry eye treatment, and contact lenses. Due to its broad range of applications, the identification and quantification of HA is a critical topic. This review article discusses current methods for analyzing HA. Contact lenses have become a widely used medical device, with HA commonly used as an additive to their production material, surface coating, and multipurpose solution. HA molecules on contact lenses retain moisture and increase the wearer’s comfort. HA absorbed by contact lenses can also gradually release to the anterior segment of the eyes to treat dry eye. This review discusses applications of HA in ophthalmology.",2021-04-24,Wan-Hsin Chang,Peiyi Liu,Yung Shin Pharmaceutical Industrial (Taiwan),TW,yes,"Yes, the paper is relevant as it discusses the application of hyaluronic acid in contact lenses, particularly its role in enhancing moisture retention and comfort, which aligns with the client's interest in innovative manufacturing methods and potential advancements in smart lenses aimed at improving eye health.",2021
injection,Ocular Concentrations of Mitomycin C Using Different Delivery Devices,"Hypotony and its sequelae are a frequent complication of trabeculectomies performed with mitomycin C (MMC), possibly related to intraocular toxicity of the substance. In an animal model with rabbits, we used different devices for the application of MMC and measured extra- and intraocular concentrations by HPLC. In addition, the concentrations of MMC remaining in the devices were determined. The devices were (1) a regular surgical sponge, (2) a scleral shield, (3) a presoaked soft contact lens, (4) a soft contact lens with MMC application, and (5) subconjunctival injection. Ocular concentrations of MMC were similar within the first 4 groups and were highest in the last. The measurements suggest that MMC penetrates intraocularly regardless of the device used. The variability of remaining MMC concentrations in the devices was lowest in the soft contact lenses suggesting an improved delivery system compared to the usually used surgical sponges.",1997-12-04,Holger Mietz,Michael Diestelhorst,,,yes,"Yes, the paper is relevant. It discusses the efficacy of different delivery devices for mitomycin C, with a focus on soft contact lenses, which aligns with the client's interest in emerging technologies and innovations in soft contact lens manufacturing, especially concerning drug delivery systems.",1997
drug,Drug delivery through soft contact lenses.,"Clinical studies were conducted on 466 patients waiting for senile cataract surgery and receiving chloromycetin, gentamicin, or carbenicillin subconjunctivally and through New Sauflon 70 and New Sauflon 85 lenses. The aqueous drug levels were biologically estimated at various time intervals. Soft contact lenses provided significantly higher drug penetration than subconjunctival therapy. Both modes of treatment provided therapeutically effective levels against most of the common ocular pathogens for varying intervals of 2 to 12 hours.",1988-02-01,Manoj Jain,,,,yes,"Yes, the paper is relevant as it investigates drug delivery through soft contact lenses, demonstrating their effectiveness compared to traditional subconjunctival therapy. This aligns with the client's interest in new technologies that enhance the functionality of soft contact lenses, particularly in drug delivery applications.",1988
drug,Soft contact lenses functionalized with pendant cyclodextrins for controlled drug delivery,,2008-12-07,Jose-Fernando Rosa dos Santos,Carmen Alvarez‐Lorenzo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant as it focuses on soft contact lenses that are functionalized with pendant cyclodextrins for controlled drug delivery, aligning with the client's interest in innovative drug-delivery-enabled lens technologies. The research likely examines non-traditional manufacturing methods, which may provide insights into emerging production techniques in the industry.",2008
drug,Surfactant-laden soft contact lenses for extended delivery of ophthalmic drugs,,2008-11-18,Yash Kapoor,Justin C. Thomas,University of Florida,US,yes,"Yes, the paper is relevant as it discusses surfactant-laden soft contact lenses designed for the extended delivery of ophthalmic drugs, aligning with the client's interest in emerging technologies in soft contact lens manufacturing and drug-delivery-enabled lenses. The focus on drug delivery further emphasizes advancements in lens functionality, which could impact industry practices.",2008
drug,Soft Contact Lenses as Drug Delivery Systems: A Review,"This review describes the role of contact lenses as an innovative drug delivery system in treating eye diseases. Current ophthalmic drug delivery systems are inadequate, particularly eye drops, which allow about 95% of the active substance to be lost through tear drainage. According to the literature, many interdisciplinary studies have been carried out on the ability of contact lenses to increase the penetration of topical therapeutic agents. Contact lenses limit drug loss by releasing the medicine into two layers of tears on either side of the contact lens, eventually extending the time of contact with the ocular surface. Thanks to weighted soft contact lenses, a continuous release of the drug over an extended period is possible. This article reviewed the various techniques to deliver medications through contact lenses, examining their advantages and disadvantages. In addition, the potential of drug delivery systems based on contact lenses has been extensively studied.",2021-09-14,I. Rykowska,Iwona Nowak,Adam Mickiewicz University in Poznań,PL,yes,"Yes, the paper is relevant as it discusses soft contact lenses as innovative drug delivery systems and highlights various techniques for delivering medications through these lenses. This aligns well with the client's interest in emerging technologies in soft contact lens manufacturing, particularly focused on drug delivery applications.",2021
drug,The nature of backbone monomers determines the performance of imprinted soft contact lenses as timolol drug delivery systems,,2003-10-08,Haruyiki Hiratani,,Menicon (Japan),JP,yes,"Yes, the paper is relevant as it discusses the performance of imprinted soft contact lenses as drug delivery systems, specifically focusing on the role of backbone monomers. This ties directly to the client's interest in emerging technologies and innovations in soft contact lens manufacturing that incorporate drug delivery capabilities.",2003
drug,Development and Efficacy of a Drug-Releasing Soft Contact Lens,"The purpose of this study was to investigate the uptake and the release of antibiotics from a newly synthesized drug delivery hydrogel soft contact lens (SCL) using an ion ligand mechanism.The antibiotics used were Gatifloxacin (GFLX) and Moxifloxacin (MFLX). The uptake amount and the sustained-release kinetics of antibiotics were investigated in vitro, and were also compared with newly synthesized SCLs, etafilcon A and polymacon. The antibiotic concentrations in the cornea, aqueous humor, and crystalline lens, and the effect against bacterial proliferation were investigated in vivo using rabbit subjects. Additionally the drug release efficacy of the new SCL was compared with that of eye drop administrations.In vitro, antibiotic uptake was increased with the weight percent (wt%) of the anionic group, and the released amount of antibiotics was highest during the initial 1 hour period, which then decreased over the next 72 hours. The released antibiotics volume of the new SCLs was significantly higher throughout 72 hours than that of the other two materials, etafilcon A and polymacon (P < 0.01). Whereas in vivo, the concentrations found in the cornea and aqueous humor were higher than those for the eye drop groups (P < 0.05 or P < 0.01). Antibiotic release at those sites decreased over 72 hours. No bacterial populations were detectable in the group treated with the new SCL presoaked in antibiotics throughout the experimental periods.The new SCLs released the antibiotics over several days, and showed improved penetration into the eye, along with prevention of bacterial proliferation.",2013-03-05,Koji Kakisu,Toru Matsunaga,Toho University,JP,yes,"Yes, the paper is relevant as it addresses the development of a drug-releasing soft contact lens, specifically utilizing a novel hydrogel formulation that enhances antibiotic delivery, which ties directly into emerging technologies for smart, drug-delivery-enabled lenses. The findings on in vitro and in vivo efficacy demonstrate significant advancements in soft contact lens manufacturing that align with the client's focus on innovative manufacturing methods.",2013
drug,Advances in chemistry and composition of soft materials for drug releasing contact lenses,"Ocular drug delivery has always been a challenging feat to achieve in the field of medical sciences. One of the existing methods of non-invasive ocular drug delivery is the use of eye drops. However, drugs administered through these formulations have low bioavailability in the ocular system. This limitation can been overcome by using contact lenses as drug delivery vehicles. According to USA FDA definitions they can be categorized into two main categories-hard and soft contact lenses. Based on the material properties, hard contact lenses are mostly produced from polymers of acrylate monomers such as MMA (methyl methacrylate). These have the least water retention capacity, thereby, having minimal ability to diffuse oxygen into the corneal layer and are not ideal for long term use. Soft material contact lenses are flexible and are mainly hydrogel based. They have higher water retention capacities as compared to rigid contact lenses, which gives them the ability to transmit oxygen to the corneal layer. These hydrogel based soft materials are mainly produced from polymers of acrylate monomers such as HEMA (hydroxyethyl methacrylate) and found to be better for drug delivery contact lenses. These polymer-based soft materials have been efficiently modified in terms of their chemistry to achieve diverse physicochemical properties to produce efficient ocular drug delivery systems. However, complications such as drug leaching during storage and distribution, sterilisation, preservation of integrity of the lens and the possibility of surface roughness due to the incorporated drug molecules still need to be optimised. This review highlights the chemistries of various polymeric molecules through which physicochemical properties can be modified to achieve optimum drug loading and sustained release of the drug for application in the ocular system.",2020-01-01,Subir Chatterjee,Prashant Upadhyay,Indian Institute of Technology Kanpur,IN,yes,"Yes, the paper is relevant. It discusses advances in the chemistry and composition of soft materials used in drug-releasing contact lenses, which aligns with the client's interest in emerging technologies and non-injection moulded methods in soft contact lens manufacturing.",2020
drug,Development of ocular drug delivery systems using molecularly imprinted soft contact lenses,"Recently, significant advances have been made in order to optimize drug delivery to ocular tissues. The main problems in ocular drug delivery are poor bioavailability and uncontrollable drug delivery of conventional ophthalmic preparations (e.g. eye drops). Hydrogels have been investigated since 1965 as new ocular drug delivery systems. Increase of hydrogel loading capacity, optimization of drug residence time on the ocular surface and biocompatibility with the eye tissue has been the main focus of previous studies. Molecular imprinting technology provided the opportunity to fulfill the above-mentioned objectives. Molecularly imprinted soft contact lenses (SCLs) have high potentials as novel drug delivery systems for the treatment of eye disorders. This technique is used for the preparation of polymers with specific binding sites for a template molecule. Previous studies indicated that molecular imprinting technology could be successfully applied for the preparation of SCLs as ocular drug delivery systems. Previous research, particularly in vivo studies, demonstrated that molecular imprinting is a versatile and effective method in optimizing the drug release behavior and enhancing the loading capacity of SCLs as new ocular drug delivery systems. This review highlights various potentials of molecularly imprinted contact lenses in enhancing the drug-loading capacity and controlling the drug release, compared to other ocular drug delivery systems. We have also studied the effects of contributing factors such as the type of comonomer, template/functional monomer molar ratio, crosslinker concentration in drug-loading capacity, and the release properties of molecularly imprinted hydrogels.",2014-08-12,Faezeh Tashakori-Sabzevar,Seyed Ahmad Mohajeri,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant as it discusses the development of molecularly imprinted soft contact lenses (SCLs) for ocular drug delivery, directly aligning with the client's interest in emerging technologies in soft contact lens manufacturing. The focus on optimizing drug delivery through innovative materials and techniques could provide valuable insights into how these advancements are transforming the industry.",2014
drug,Evaluation of commercial soft contact lenses for ocular drug delivery: A review,,2020-08-25,Xin Fan,Cesar Torres-Luna,Auburn University,US,yes,"Yes, the paper is relevant as it focuses on the evaluation of soft contact lenses specifically for ocular drug delivery, which aligns with the client's interest in emerging technologies in this area, including advancements beyond traditional manufacturing methods.",2020
drug,Drug delivery through soft contact lenses: An introduction,"Current ophthalmic drug delivery systems are insufficient, specifically eye drops, which allow approximately 95% of the drug contained in the drops to be lost due to absorption through the conjunctiva or through the tear drainage. The use of soft contact lenses has been proposed as a method to deliver drugs to the eye in an efficient manner. The contact lenses restrict the drug from being lost to tear drainage by releasing the drug into two tear layers on either side of the contact lens, where it ultimately diffuses into the eye. By using loaded soft contact lenses, continuous drug release for extended period is possible. This paper focuses on the different methods of drug loading used throughout a polymer hydrogel.",2011-01-01,Amit Kumar,G Jha,,,yes,"Yes, the paper is relevant as it discusses the use of soft contact lenses for drug delivery, which aligns with the client's interest in emerging technologies related to contact lens manufacturing and innovative drug delivery systems. The focus on drug loading methods within polymer hydrogel is particularly pertinent to the advancements the client is exploring.",2011
drug,Drug loading optimization and extended drug delivery of corticoids from pHEMA based soft contact lenses hydrogels via chemical and microstructural modifications,,2015-04-17,Eva García-Millán,Sandra Koprivnik,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant as it focuses on optimizing drug delivery from hydrogel-based soft contact lenses, which aligns with the client's interest in emerging technologies for manufacturing drug-delivery-enabled lenses. The mention of microstructural modifications suggests a potential exploration of non-injection moulded methods that could be beneficial for on-demand manufacturing.",2015
drug,Preparation of a Molecularly Imprinted Soft Contact Lens as a New Ocular Drug Delivery System for Dorzolamide,"In the present work a series of imprinted (MIPs) and non-imprinted (NIPs) hydrogels were prepared using 2-hydroxyethyl methacrylate (HEMA) as a backbone monomer, ethylene glycol dimethacrylate (EGDMA) as a cross-linker monomer, methacrylic acid (MAA) as a functional monomer and dorzolamide (DZD) as the template molecule. Different concentrations of MAA (0, 100, 200, 400 mM) were used for preparation of NIPs. Two DZD: MAA molar ratios (1:8 and 1:4) and 400 mM MAA were also applied in imprinting process. The hydrogels (0.4 mm thickness) were synthesized by thermal polymerization at 50°C in 24h in a polypropylene mould. Then, the swelling and binding properties of hydrogels were evaluated in water. Their loading and releasing properties were also studied in NaCl 0.9% and artificial lachrymal fluid. The results showed that using MAA as co-monomer and applying molecular imprinting technique increased loading capacity of hydrogels. The optimized imprinted hydrogel (MIP1:4), prepared with 400 mM MAA and DZD: MAA molar ratio of 1:4, had the highest affinity for DZD and the greatest ability to control the release process in aqueous media. Our data indicated that the use of suitable co-monomer and applying a molecular imprinting technique had important influence on loading and releasing properties of hydrogels.",2013-05-01,B Malaekeh Nikouei,Seyedeh Atefeh Vahabzadeh,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It focuses on the preparation of molecularly imprinted hydrogels for drug delivery in soft contact lenses, aligning with the client's interest in emerging technologies and non-injection moulded methods in contact lens manufacturing.",2013
drug,A Multifunctional Smart Soft Contact Lens Device Enabled by Nanopore Thin Film for Glaucoma Diagnostics and <i>In Situ</i> Drug Delivery,"In this paper, we report a new power-free multifunctional soft contact lens device that can measure intraocular pressure (IOP), achieve extended drug delivery in situ, and detect glaucoma biomarkers, all within the same device. Experiments demonstrate that the contact lens sensor can detect Interleukin 12p70, one possible biomarker for glaucoma, in a concentration as low as 2 pg/ml in artificial tears. The sustained drug release of the contact lens device can last up to 30 days. In ex vivo tests using cadaver pig eyes, the sensor detected IOP in a range of 10-50 mmHg with excellent repeatability.",2019-07-22,Chao Song,Gil Ben‐Shlomo,Iowa State University,US,yes,"Yes, the paper is relevant as it discusses a multifunctional smart soft contact lens device that combines diagnostics and drug delivery capabilities, aligning with the client's interest in emerging technologies in soft contact lens manufacturing. Additionally, the focus on a non-injection moulded method for a power-free device contributes to the exploration of innovative manufacturing techniques in the industry.",2019
drug,Improved release of triamcinolone acetonide from medicated soft contact lenses loaded with drug nanosuspensions,,2017-04-12,Eva García-Millán,Mónica Quintáns-Carballo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. It discusses improved drug release mechanisms from medicated soft contact lenses, specifically focusing on drug nanosuspensions, which aligns with the client's interest in innovative manufacturing methods and smart drug-delivery systems in the soft contact lens industry.",2017
drug,Antibacterial layer-by-layer coatings to control drug release from soft contact lenses material,,2018-10-17,Diana Silva,Hermínio C. de Sousa,University of Lisbon,PT,yes,"Yes, the paper is relevant as it discusses antibacterial layer-by-layer coatings which can enhance soft contact lenses, aligning with the client's interest in emerging technologies and drug-delivery systems. The focus on controlling drug release from contact lenses directly pertains to advancements in manufacturing methods relevant to the client's objectives.",2018
drug,In vitro release of two anti-muscarinic drugs from soft contact lenses,"The purpose of this study was to investigate the release of the anti-myopia drugs atropine sulfate and pirenzepine dihydrochloride from commercially available soft contact lenses. Standard ultraviolet (UV) absorbance-concentration curves were generated for atropine and pirenzepine. Ten commercially available contact lenses, including four multifocal lenses, were loaded by soaking in atropine or pirenzepine solutions at two different concentrations (10 mg/mL and 1 mg/mL). The release of the drugs into phosphate-buffered saline was determined over the course of 24 hours at 34°C using UV absorbance. Materials with surface charge released the greatest amount of atropine when loaded with either concentration when compared to the other lens types (p<0.05), releasing upward of 1.026±0.035 mg/lens and 0.979±0.024 mg/lens from etafilcon A and ocufilcon A, respectively. There were no significant differences in the amount of atropine or pirenzepine released from the multifocal and non-multifocal lenses made from the same lens materials. Narafilcon A material demonstrated prolonged release of up to 8 hours when loaded with pirenzepine, although the overall dose delivered from the lens into the solution was among the lowest of the materials investigated. The rest of the lenses reached a plateau within 2 hours of release, suggesting that they were unable to sustain drug release into the solution for long periods of time. Given that no single method of myopia control has yet shown itself to be completely effective in preventing myopia progression, a combination of optical and pharmaceutical devices comprising a drug delivering contact lens presents a novel solution that warrants further investigation.",2017-09-01,Alex Hui,Magdalena Bajgrowicz,,,yes,"Yes, the paper is relevant as it investigates the release of anti-myopia drugs from soft contact lenses, aligning with the client's interest in drug-delivery-enabled lenses. Additionally, the findings on different lens materials and their drug release profiles can inform the development of advanced manufacturing techniques within the industry.",2017
drug,The Interaction and Compatibility Between a Soft Contact Lens and an Ophthalmic Drug,"To investigate the interaction and compatibility between a soft contact lens (SCL) and an ophthalmic drug.Samples were prepared with the nonionic SCL (groups I and II), the anionic SCL (group IV), and the zwitter ionic SCL (group IV). Chlorpheniramine maleate and sodium cromoglycate were used to measure the drug uptake into the SCL.The results showed the largest drug uptake into the anionic SCL accompanied with dimensional changes and lower drug uptakes into the nonionic and the zwitter ionic SCL with dimensional stability. The cell permeability of the substances when instilled in the eye over the SCL was also measured. The zwitter ionic SCL allowed cell permeability comparable to that by oral administration.These results indicated the possibility for the zwitter ionic SCL as a lens to be worn concomitantly with ophthalmic drug instillation.",2006-07-01,Masumi Kanemoto,Takao Sato,Juntendo University,JP,yes,"Yes, the paper is relevant as it investigates the interaction between soft contact lenses and ophthalmic drugs, particularly focusing on the compatibility and drug uptake in various types of lenses, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing. It provides insights into drug-delivery capabilities in soft lenses, a key aspect of innovative lens development.",2006
drug,Soft Contact Lens with Embedded Microtubes for Sustained and Self-Adaptive Drug Delivery for Glaucoma Treatment,"Because of the physiological and anatomical constraints of the eye, ophthalmic drug delivery is challenging. When applied topically, less than 1% of administered ophthalmic drugs reach the aqueous humor. The delivery of a drug within an efficient therapeutic concentration, to the required site of action, for an extended period of time, is complicated. Herein, a novel type of contact lens device, with embedded microtubes as drug containers, is reported. This device can provide a simple, noninvasive, extended drug release up to 45 days with higher bioavailability and lower risk for adverse effects. Another unique feature of the device is the release of drug triggered by stretching of the contact lens, indicating the possibility for achieving a self-adaptive drug release device for treating glaucoma patients.",2020-09-22,Xiaoke Ding,Gil Ben‐Shlomo,Iowa State University,US,yes,"Yes, the paper is relevant as it discusses a novel soft contact lens with embedded microtubes for sustained drug delivery, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing and smart drug-delivery systems. The emphasis on non-invasive, extended drug release also complements the objective of understanding advancements in the industry.",2020
drug,Drug release from liposome coated hydrogels for soft contact lenses: the blinking and temperature effect,"In this article, liposome-based coatings aiming to control drug release from therapeutic soft contact lenses (SCLs) materials are analyzed. A PHEMA based hydrogel material loaded with levofloxacin is used as model system for this research. The coatings are formed by polyelectrolyte layers containing liposomes of 1,2-dimyristoyl-sn-glycero-3-phosphocholine (DMPC) and DMPC + cholesterol (DMPC + CHOL). The effect of friction and temperature on the drug release is investigated. The aim of the friction tests is to simulate the blinking of the eyelid in order to verify if the SCLs materials coated with liposomes are able to keep their properties, in particular the drug release ability. It was observed that under the study conditions, friction did not affect significantly the drug release from the liposome coated PHEMA material. In contrast, increasing the temperature of release leads to an increase of the drug diffusion rate through the hydrogel. This phenomenon is recorded both in the control and in the coated samples. © 2016 Wiley Periodicals, Inc. J Biomed Mater Res Part B: Appl Biomater, 105B: 1799-1807, 2017.",2016-05-18,Patrizia Paradiso,R. Colaço,University of Lisbon,PT,yes,"Yes, the paper is relevant as it investigates drug release mechanisms from liposome-coated hydrogels for therapeutic soft contact lenses, addressing key aspects of drug delivery technologies in lens manufacturing. Its focus on temperature and friction effects in drug release aligns with emerging trends toward smart, drug-delivery-enabled lenses.",2016
drug,Imprinted hydrogels with LbL coating for dual drug release from soft contact lenses materials,,2020-11-04,Diana Silva,Hermínio C. de Sousa,University of Lisbon,PT,yes,"Yes, the paper is relevant as it discusses imprinted hydrogels with LbL coating for dual drug release from soft contact lens materials. This aligns with the client's interest in non-injection moulded methods and emerging technologies for drug-delivery-enabled lenses.",2020
drug,Adsorption of Actives in Ophthalmological Drugs for Over-The-Counter on Soft Contact Lens Surfaces,"The adsorption of various kinds of ionic/nonionic actives, added in ophthalmological drugs (artificial tear, contact lens wetting solution, eye-drops, and eyewash) for over-the-counter (marketable drugs with no need of any medical prescription) , on soft contact lens (SCL) surfaces has been studied as a function of hydrophobicity of the actives. The common logarithm of the 1-octanol/water partitioning coefficient (AC_log P) has been used in order to normalize the hydrophobicity of the actives employed in this study. No significant adsorption occurs for relatively hydrophilic actives, whereas the adsorption rate is gradually increased with an increase in the hydrophobicity of the actives. This suggests that the adsorption is predominantly governed by the hydrophobic interaction of the actives with the SCL surfaces, although an electrostatic interaction plays an additional role for the adsorption. The most effective adsorption occurs in the following active-lens combinations: cationic actives--the anionic and hydrated lens IV (methacrylic acid-based SCL); anionic actives---the nonionic and hydrated lens II (N-vinyl pyrrolidone-based SCL); and nonionic actives--the anionic and less-hydrated lens III (containing hydrophobic silicone monomers).",2009-01-01,Nobuhito Tabuchi,Tadashi Watanabe,Lion Corporation (Japan),JP,yes,"Yes, the paper is relevant as it studies the adsorption characteristics of actives in ophthalmological drugs on soft contact lens surfaces, which can inform advancements in drug-delivery-enabled lenses. Insights into interactions between lens materials and drug actives could significantly impact the development of new manufacturing methods and smart lens technologies.",2009
