keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
smart lenses,Stabilizing Myopia by Accelerating Reshaping Technique (SMART)-Study Three Year Outcomes and Overview,"Objectives:The SMART study is a three-year, longitudinal, multicenter evaluation comparing corneal reshaping contact lenses (CRCL) influence on the progression of myopia in children (age 8 to 14 at enrollment) to the wearing of soft silicone hydrogel contact lenses (SCL) worn on a daily wear basis with monthly replacement.This study represents one of the largest patient enrollment with ten investigators and adds to the literature by verifying the outcomes of smaller enrolled investigations strengthen the outcomes of corneal reshaping techniques.Methods: At enrollment 172 subjects were fit with corneal reshaping contact lenses worn overnight on a nightly basis (Emerald design by Euclid Systems) and 110 subjects were fit with silicone hydrogel contact lenses on a daily wear monthly-replacement basis (Pure Vision by Bausch & Lomb).Visits were conducted at 24 hours, one week, one month, three months, and every six months thereafter for three years.A regression protocol was conducted for the CRCL subjects at each yearly visit for three years by discontinuing lens wear and monitoring for stability of refraction and topography for consecutive visits until baseline was reached. Results:The outcome of the three-year investigation indicated that myopia progressed at a statistically significantly higher degree in the SCL group as compared to the CRCL group.Mean spherical equivalent change in myopia for the SCL group was -1.03±0.58diopters, vs. CRCL group -0.13±0.62 diopters s (p<0.0001).There were no cases of reduced best corrected visual acuity for three years for either group.There were no significant adverse events in either group from baseline to the three-years.80% of eyes were successfully fit with CRCL with the first lens fit empirically and 95% of eyes were fit successfully with only one lens change.There was no significant difference between dropout rates during the three year study between the two groups. Conclusion:The three year longitudinal study found that myopia progressed at a significantly higher degree in the SCL vs. CRCL subjects. .Efficacy, safety, and dropout rate of corneal reshaping in our sample population appears to be comparable to wearing SCL.",2015-04-21,Robert L. Davis,,Eye Care Associates,US,yes,"Yes, the paper is relevant as it evaluates the efficacy and safety of corneal reshaping contact lenses (CRCL) in managing myopia progression in children compared to soft silicone hydrogel contact lenses (SCL). This aligns with the research objective focusing on soft contact lenses and emerging lens technologies."
smart lenses,Long Day Wear Experience with Water Surface Daily Disposable Contact Lenses,"Objective:The purpose of this study was to assess the wear experience of silicone hydrogel daily disposable contact lenses with water surface technology over a long day of lens wear.Methods: Thirty-five soft contact lens wearers were refit with the daily disposable study lenses and participants scored their initial impressions of comfort, vision and satisfaction using a visual analog scale (VAS).Participants used their smart phones to complete surveys of comfort and vision on a scale of 1-10 at 10, 12, 14, and 16 hours of lens wear on 5 weeknights.A participant score for each time point was calculated by averaging the evening responses.End of study VAS surveys of symptoms were also completed.Results: Median (Interquartile Range) VAS initial impression scores were 99.00 (12.00) for quality of vision, 98.00 (16.00) for comfort, and 100.00 (13.00) for satisfaction.The end of study surveys found end of day median VAS scores of 87.00 (19.00) for end of day quality of vision and 75.00 (24.50) for end of day comfort.The median score for overall quality of vision was 93.00 (14.00) and for overall comfort was 93.00 (16.50).The median score for end of day dryness was 37.00 (55.00) and overall dryness was 13.00 (34.00). Conclusion:The daily disposable lenses with water surface treatment used in this study maintained high median scores for comfort and quality of vision for up to 16 hours of wear.Keywords: daily disposable contact lenses, water surface contact lenses, comfort, end of day",2022-07-01,Jennifer Swingle Fogt,Kimberly Patton,The Ohio State University,US,yes,"Yes, the paper is relevant because it evaluates the performance of a specific type of contact lens—silicone hydrogel daily disposables with water surface technology—aligning with the company's focus on soft contact lenses and emerging lens technologies. The findings on comfort and vision quality also contribute to the understanding of innovations in lens design and materials, which relates to the company's overall research objectives."
smart lenses,An Ultrasensitive Ti<sub>3</sub>C<sub>2</sub>T<i><sub>x</sub></i> MXene‐based Soft Contact Lens for Continuous and Nondestructive Intraocular Pressure Monitoring,"Abstract Wearable soft contact lens sensors for continuous and nondestructive intraocular pressure (IOP) monitoring are highly desired as glaucoma and postoperative myopia patients grow, especially as the eyestrain crowd increases. Herein, a smart closed‐loop system is presented that combines a Ti 3 C 2 T x MXene‐based soft contact lens (MX‐CLS) sensor, wireless data transmission units, display, and warning components to realize continuous and nondestructive IOP monitoring/real‐time display. The fabricated MX‐CLS device exhibits an extremely high sensitivity of 7.483 mV mmHg −1 , good linearity on silicone eyeballs, excellent stability under long‐term pressure‐release measurement, sufficient transparency with 67.8% transmittance under visible illumination, and superior biocompatibility with no discomfort when putting the MX‐CLS sensor onto the Rabbit eyes. After integrating with the wireless module, users can realize real‐time monitoring and warning of IOP via smartphones, the demonstrated MX‐CLS device together with the IOP monitoring/display system opens up promising platforms for Ti 3 C 2 T x materials as the base for multifunctional contact lens‐based sensors and continuous and nondestructive IOP measurement system.",2024-02-20,Zhongyi Duan,Yuan Miao,Beijing Institute of Technology,CN,yes,"Yes, the paper is relevant. It focuses on a Ti<sub>3</sub>C<sub>2</sub>T<i><sub>x</sub></i> MXene-based soft contact lens designed for continuous intraocular pressure monitoring, aligning well with the company's research objective of exploring soft contact lenses and emerging technologies in vision care."
smart lenses,THE SIGNIFICANCE OF LOW ATMOSPHERIC PRESSURE ON THE EYES WITH REFERENCE TO SOFT CONTACT LENSES,"Many aircraft passengers wearing contact lenses have complained about visual disturbances, tearing and smarting of the eyes. This kind of discomfort has been named jet‐set disease. The literature on this subject has been reviewed. Also my own study is reported. In that study seven test persons were examined during four hours in a decompression chamber. The atmospheric pressure was lowered to 560 millibars, which corresponds to an altitude of 4,000 metres. All test persons wore soft contact lenses. Objective symptoms were verified in four eyes after one hour and in all 14 eyes after three hours. The most serious objective findings were corneal erosions in 4 and opacities of corneal stroma in 10 eyes. The two investigators who did not wear contact lenses remained without both subjective and objective symptoms.",1984-01-01,J. A. Castrén,,Helsinki University Hospital,FI,yes,"Yes, the paper is relevant. It investigates the effects of low atmospheric pressure on individuals wearing soft contact lenses, highlighting potential issues such as corneal erosions and opacities, which could inform the development of new lens technologies and materials in the context of the company's research objectives."
smart lenses,Flow stabilization in wearable microfluidic sensors enables noise suppression,"Dilatometric strain sensors (DSS) that work based on detection of volume change in microfluidic channels; i) are highly sensitive to biaxial strain, ii) can be fabricated using only soft and transparent materials, and iii) are easy to integrate with smart-phones. These features are especially attractive for contact lens based intraocular pressure (IOP) sensing applications. The inherent flow stabilization of the microfluidic systems is an additional advantage suitable for filtering out rapid fluctuations. Here, we have demonstrated that the low-pass filtering in microfluidic sensors improves the signal-to-noise-ratio for ophthalmic applications. We have fabricated devices with a time constant in the range of 1-200 seconds. We have demonstrated that the device architecture and working liquid viscosity (10-866 cSt) are the two independent factors that determine the sensor time constant. We have developed an equivalent circuit model for the DSS that accurately represents the experimental results thus can be used as a computational model for design and development of microfluidic sensors. For a sensor with the time constant of 4 s, we report that microfluidic signal filtering in IOP monitoring applications can suppress the rapid fluctuations (i.e., the noise due to ocular pulsation, blinking etc.) by 9 dB without the need for electronic components.",2019-01-01,Ismail Emre Araci,Sevda Ağaoğlu,Santa Clara University,US,yes,"Yes, the paper is relevant. It discusses the development of dilatometric strain sensors for intraocular pressure monitoring, which can be integrated into soft contact lenses, aligning well with the company's focus on emerging technologies and smart lenses in vision care."
drug delivery,Soft contact lenses functionalized with pendant cyclodextrins for controlled drug delivery,,2008-12-07,Jose-Fernando Rosa dos Santos,Carmen Alvarez‐Lorenzo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. It discusses soft contact lenses that are functionalized for controlled drug delivery, directly aligning with the company’s research objective focused on soft contact lenses and drug delivery technologies."
drug delivery,Surfactant-laden soft contact lenses for extended delivery of ophthalmic drugs,,2008-11-18,Yash Kapoor,Justin C. Thomas,University of Florida,US,yes,"Yes, the paper is relevant. It addresses the use of surfactant-laden soft contact lenses for drug delivery, aligning with the company's focus on soft contact lenses and technologies related to drug delivery and manufacturing processes."
drug delivery,Drug delivery through soft contact lenses.,"Clinical studies were conducted on 466 patients waiting for senile cataract surgery and receiving chloromycetin, gentamicin, or carbenicillin subconjunctivally and through New Sauflon 70 and New Sauflon 85 lenses. The aqueous drug levels were biologically estimated at various time intervals. Soft contact lenses provided significantly higher drug penetration than subconjunctival therapy. Both modes of treatment provided therapeutically effective levels against most of the common ocular pathogens for varying intervals of 2 to 12 hours.",1988-02-01,Manoj Jain,,,,yes,"Yes, the paper is relevant. It discusses drug delivery through soft contact lenses, which aligns directly with the company’s focus on soft contact lenses and drug delivery, supporting the exploration of manufacturing and biomedical applications."
drug delivery,Soft Contact Lenses as Drug Delivery Systems: A Review,"This review describes the role of contact lenses as an innovative drug delivery system in treating eye diseases. Current ophthalmic drug delivery systems are inadequate, particularly eye drops, which allow about 95% of the active substance to be lost through tear drainage. According to the literature, many interdisciplinary studies have been carried out on the ability of contact lenses to increase the penetration of topical therapeutic agents. Contact lenses limit drug loss by releasing the medicine into two layers of tears on either side of the contact lens, eventually extending the time of contact with the ocular surface. Thanks to weighted soft contact lenses, a continuous release of the drug over an extended period is possible. This article reviewed the various techniques to deliver medications through contact lenses, examining their advantages and disadvantages. In addition, the potential of drug delivery systems based on contact lenses has been extensively studied.",2021-09-14,I. Rykowska,Iwona Nowak,Adam Mickiewicz University in Poznań,PL,yes,"Yes, the paper is relevant. It discusses the use of soft contact lenses as drug delivery systems, aligning with the company's focus on soft contact lenses and emerging technologies in drug delivery and manufacturing processes."
drug delivery,The nature of backbone monomers determines the performance of imprinted soft contact lenses as timolol drug delivery systems,,2003-10-08,Haruyiki Hiratani,,Menicon (Japan),JP,yes,"Yes, the paper is relevant. It directly addresses the performance of imprinted soft contact lenses in drug delivery systems, aligning with the company’s focus on soft contact lenses and drug delivery within emerging technologies."
drug delivery,Development of ocular drug delivery systems using molecularly imprinted soft contact lenses,"Recently, significant advances have been made in order to optimize drug delivery to ocular tissues. The main problems in ocular drug delivery are poor bioavailability and uncontrollable drug delivery of conventional ophthalmic preparations (e.g. eye drops). Hydrogels have been investigated since 1965 as new ocular drug delivery systems. Increase of hydrogel loading capacity, optimization of drug residence time on the ocular surface and biocompatibility with the eye tissue has been the main focus of previous studies. Molecular imprinting technology provided the opportunity to fulfill the above-mentioned objectives. Molecularly imprinted soft contact lenses (SCLs) have high potentials as novel drug delivery systems for the treatment of eye disorders. This technique is used for the preparation of polymers with specific binding sites for a template molecule. Previous studies indicated that molecular imprinting technology could be successfully applied for the preparation of SCLs as ocular drug delivery systems. Previous research, particularly in vivo studies, demonstrated that molecular imprinting is a versatile and effective method in optimizing the drug release behavior and enhancing the loading capacity of SCLs as new ocular drug delivery systems. This review highlights various potentials of molecularly imprinted contact lenses in enhancing the drug-loading capacity and controlling the drug release, compared to other ocular drug delivery systems. We have also studied the effects of contributing factors such as the type of comonomer, template/functional monomer molar ratio, crosslinker concentration in drug-loading capacity, and the release properties of molecularly imprinted hydrogels.",2014-08-12,Faezeh Tashakori-Sabzevar,Seyed Ahmad Mohajeri,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It focuses on the development of molecularly imprinted soft contact lenses as a novel drug delivery system, which aligns closely with the company's research objective in soft contact lenses and drug delivery technologies."
drug delivery,Evaluation of commercial soft contact lenses for ocular drug delivery: A review,,2020-08-25,Xin Fan,Cesar Torres-Luna,Auburn University,US,yes,"Yes, the paper is relevant. It focuses on the evaluation of soft contact lenses for ocular drug delivery, aligning closely with the company's interest in soft contact lenses and emerging drug delivery technologies."
drug delivery,Drug loading optimization and extended drug delivery of corticoids from pHEMA based soft contact lenses hydrogels via chemical and microstructural modifications,,2015-04-17,Eva García-Millán,Sandra Koprivnik,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. It focuses on optimizing drug loading and delivery in pHEMA-based soft contact lenses, which aligns closely with the company's research objective of drug delivery through lens technologies and emerging manufacturing processes."
drug delivery,Drug delivery through soft contact lenses: An introduction,"Current ophthalmic drug delivery systems are insufficient, specifically eye drops, which allow approximately 95% of the drug contained in the drops to be lost due to absorption through the conjunctiva or through the tear drainage. The use of soft contact lenses has been proposed as a method to deliver drugs to the eye in an efficient manner. The contact lenses restrict the drug from being lost to tear drainage by releasing the drug into two tear layers on either side of the contact lens, where it ultimately diffuses into the eye. By using loaded soft contact lenses, continuous drug release for extended period is possible. This paper focuses on the different methods of drug loading used throughout a polymer hydrogel.",2011-01-01,Amit Kumar,G Jha,,,yes,"Yes, the paper is relevant. It addresses drug delivery through soft contact lenses, aligning with the company's focus on soft contact lenses and emerging drug delivery technologies. The discussion of drug loading methods and continual release mechanisms further supports the company's research objectives."
drug delivery,Preparation of a Molecularly Imprinted Soft Contact Lens as a New Ocular Drug Delivery System for Dorzolamide,"In the present work a series of imprinted (MIPs) and non-imprinted (NIPs) hydrogels were prepared using 2-hydroxyethyl methacrylate (HEMA) as a backbone monomer, ethylene glycol dimethacrylate (EGDMA) as a cross-linker monomer, methacrylic acid (MAA) as a functional monomer and dorzolamide (DZD) as the template molecule. Different concentrations of MAA (0, 100, 200, 400 mM) were used for preparation of NIPs. Two DZD: MAA molar ratios (1:8 and 1:4) and 400 mM MAA were also applied in imprinting process. The hydrogels (0.4 mm thickness) were synthesized by thermal polymerization at 50°C in 24h in a polypropylene mould. Then, the swelling and binding properties of hydrogels were evaluated in water. Their loading and releasing properties were also studied in NaCl 0.9% and artificial lachrymal fluid. The results showed that using MAA as co-monomer and applying molecular imprinting technique increased loading capacity of hydrogels. The optimized imprinted hydrogel (MIP1:4), prepared with 400 mM MAA and DZD: MAA molar ratio of 1:4, had the highest affinity for DZD and the greatest ability to control the release process in aqueous media. Our data indicated that the use of suitable co-monomer and applying a molecular imprinting technique had important influence on loading and releasing properties of hydrogels.",2013-05-01,B Malaekeh Nikouei,Seyedeh Atefeh Vahabzadeh,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It discusses the preparation of a molecularly imprinted contact lens specifically designed for ocular drug delivery, aligning with the company's focus on soft contact lenses and emerging drug delivery technologies. The findings on loading and release properties are particularly pertinent to the company’s interest in active drug delivery and lens manufacturing processes."
drug delivery,Soft Contact Lens with Embedded Microtubes for Sustained and Self-Adaptive Drug Delivery for Glaucoma Treatment,"Because of the physiological and anatomical constraints of the eye, ophthalmic drug delivery is challenging. When applied topically, less than 1% of administered ophthalmic drugs reach the aqueous humor. The delivery of a drug within an efficient therapeutic concentration, to the required site of action, for an extended period of time, is complicated. Herein, a novel type of contact lens device, with embedded microtubes as drug containers, is reported. This device can provide a simple, noninvasive, extended drug release up to 45 days with higher bioavailability and lower risk for adverse effects. Another unique feature of the device is the release of drug triggered by stretching of the contact lens, indicating the possibility for achieving a self-adaptive drug release device for treating glaucoma patients.",2020-09-22,Xiaoke Ding,Gil Ben‐Shlomo,Iowa State University,US,yes,"Yes, the paper is relevant. It discusses a novel contact lens device designed for sustained drug delivery, which aligns closely with the company's focus on soft contact lenses and emerging drug delivery technologies. Additionally, the self-adaptive drug release feature could connect with the themes of smart lenses and active drug delivery in the company's research objectives."
drug delivery,pH Sensitive Soft Contact Lens for Selective Drug-Delivery,,2018-01-17,Guenhei Kim,Hyeok Jung Kim,Seoul National University of Science and Technology,KR,yes,"Yes, the paper is relevant. The title indicates the development of a pH-sensitive soft contact lens, which aligns directly with the company's focus on soft contact lenses and drug delivery systems within emerging technologies."
drug delivery,Soft Materials by Design: Unconventional Polymer Networks Give Extreme Properties,"Hydrogels are polymer networks infiltrated with water. Many biological hydrogels in animal bodies such as muscles, heart valves, cartilages, and tendons possess extreme mechanical properties including being extremely tough, strong, resilient, adhesive, and fatigue-resistant. These mechanical properties are also critical for hydrogels' diverse applications ranging from drug delivery, tissue engineering, medical implants, wound dressings, and contact lenses to sensors, actuators, electronic devices, optical devices, batteries, water harvesters, and soft robots. Whereas numerous hydrogels have been developed over the last few decades, a set of general principles that can rationally guide the design of hydrogels using different materials and fabrication methods for various applications remain a central need in the field of soft materials. This review is aimed at synergistically reporting: (i) general design principles for hydrogels to achieve extreme mechanical and physical properties, (ii) implementation strategies for the design principles using unconventional polymer networks, and (iii) future directions for the orthogonal design of hydrogels to achieve multiple combined mechanical, physical, chemical, and biological properties. Because these design principles and implementation strategies are based on generic polymer networks, they are also applicable to other soft materials including elastomers and organogels. Overall, the review will not only provide comprehensive and systematic guidelines on the rational design of soft materials, but also provoke interdisciplinary discussions on a fundamental question: why does nature select soft materials with unconventional polymer networks to constitute the major parts of animal bodies?",2021-04-12,Xuanhe Zhao,Xiaoyu Chen,Massachusetts Institute of Technology,US,yes,"Yes, the paper is relevant. It discusses design principles for hydrogels, which can be applied to develop advanced soft materials like soft contact lenses, particularly in the context of improving mechanical properties for applications such as drug delivery and optics."
drug delivery,Preparation and characterization of fluorometholone molecular imprinted soft contact lenses as ocular controlled drug delivery systems,,2021-05-19,Parisa Raesian,Maryam Shayani Rad,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It focuses on fluorometholone molecular imprinted soft contact lenses, which directly aligns with the company's interest in soft contact lenses and drug delivery systems, particularly within the context of emerging technologies and on-demand manufacturing in lens technologies."
drug delivery,Ophthalmic Drug Delivery through Contact Lenses,"purpose. Currently available ophthalmic drug delivery systems are inefficient and may lead to side effects. To increase efficiency and reduce side effects, the authors propose disposable particle-laden soft contact lenses for ophthalmic drug delivery. methods. The essential idea is to encapsulate the ophthalmic drug formulations in nanoparticles and to disperse these drug-laden particles in the lens material, such as poly-2-hydroxyethyl methacrylate (p-HEMA) hydrogels. The drug-laden p-HEMA hydrogels were synthesized by free radical solution polymerization of the monomers in presence of nanoparticles. The particle-laden hydrogels were characterized by light-transmission and electron microscopy studies. Release profiles of lidocaine, a model hydrophobic drug, were measured by UV-Vis spectrophotometry. results. Microemulsions of hexadecane in water stabilized with a silica shell around the particles produced transparent hydrogels. Contact lenses made with particle-laden hydrogels released therapeutic levels of drug for a few days. conclusions. Particle-laden hydrogels are promising candidates for ophthalmic drug delivery. They are transparent and can release drugs for extended periods. The drug delivery rates can be controlled by varying the loading of nanoparticles in the gel.",2004-06-28,Derya Gulsen,Anuj Chauhan,University of Florida,US,yes,"Yes, the paper is relevant. It presents a method for ophthalmic drug delivery using particle-laden soft contact lenses, directly aligning with the company's research objective focused on soft contact lenses and drug delivery technologies."
drug delivery,Hydrogels: From soft contact lenses and implants to self‐assembled nanomaterials,"Abstract Hydrogels were the first biomaterials designed for clinical use. Their discovery and applications as soft contact lenses and implants are presented. This early hydrogel research served as a foundation for the expansion of biomedical polymers research into new directions: design of stimuli sensitive hydrogels that abruptly change their properties upon application of an external stimulus (pH, temperature, solvent, electrical field, biorecognition) and hydrogels as carriers for the delivery of drugs, peptides, and proteins. Finally, pathways to self‐assembly of block and graft copolymers into hydrogels of precise 3D structures are introduced. © 2009 Wiley Periodicals, Inc. J Polym Sci Part A: Polym Chem 47: 5929–5946, 2009",2009-10-06,Jindřich Kopeček,,University of Utah,US,yes,"Yes, the paper is relevant. It discusses the evolution of hydrogels in biomedical applications, particularly their initial use in soft contact lenses, and explores advanced topics like drug delivery and the development of smart hydrogels, aligning well with the company's research objectives."
drug delivery,Ocular Drug Delivery into the Eyes Using Drug-Releasing Soft Contact Lens,"The impact of visual impairment, such as blindness, on quality of life is immeasurable. However, effective ocular drug delivery into the eyes has not yet been established, primarily due to the impermeability imposed by the blood–retinal barrier (BRB) based on the tight junctions and efflux transporters at the endothelium or the epithelium in oral or intravenous administration, as well as the dilution with tear fluid and excretion through the nasolacrimal duct in eye drop administration. Furthermore, intravitreous injections induce pain and fear in patients. Unmet medical needs persist in ocular diseases such as age-related macular degeneration and diabetic retinopathy. Therefore, innovative non-invasive administration methods should be developed. Drug-releasing soft contact lenses (DR-SCLs) affixed to the eye’s surface can continuously and locally deliver their loaded drugs to the eyes. The use of DR-SCLs is expected to greatly enhance the bioavailability and patient adherence to the drug regimen. It is known that several solute carrier (SLC) transporters are expressed in various parts of the eyes, including the cornea, the ciliary body, and the bulbar conjunctiva. Carrier-mediated transport through SLC transporters may occur in addition to passive diffusion. Moreover, nanoparticles can be loaded into DR-SCLs, offering various intelligent approaches based on modifications to induce receptor-mediated endocytosis/transcytosis or to control the loaded drug release within this delivery system. In this perspective review, I discuss the implementation and potential of DR-SCL-mediated ocular drug delivery, particularly focusing on low-molecular-weight compounds because of their fine distribution in living body, ease of handling, and ease of manufacturing.",2024-04-29,Toshihiko Tashima,,Hamamatsu Photonics (Japan),JP,yes,"Yes, the paper is relevant. It focuses on drug-releasing soft contact lenses (DR-SCLs) for ocular drug delivery, directly aligning with the company's research objective on soft contact lenses and drug delivery technologies. The discussion of emerging methods and innovations in this area supports the company's interest in smart lens manufacturing and biomedical applications."
drug delivery,Commercial hydrogels for biomedical applications,"Hydrogels are polymeric networks having the ability to absorb a large volume of water. Flexibility, versatility, stimuli-responsive, soft structure are the advantages of hydrogels. It is classified based on its source, preparation, ionic charge, response, crosslinking and physical properties. Hydrogels are used in various fields like agriculture, food industry, biosensor, biomedical, etc. Even though hydrogels are used in various industries, more researches are going in the field of biomedical applications because of its resembles to living tissue, biocompatibility, and biodegradability. Here, we are mainly focused on the commercially available hydrogels used for biomedical applications like wound dressings, contact lenses, cosmetic applications, tissue engineering, and drug delivery.",2020-04-01,Sreeja Harikumar Aswathy,Uttamchand NarendraKumar,Vellore Institute of Technology University,IN,yes,"Yes, the paper is relevant as it discusses hydrogels, which are used in various biomedical applications, including soft contact lenses. The focus on commercially available hydrogels aligns with your company's interest in innovations related to lens technologies and drug delivery."
drug delivery,Hydrogel Contact Lens for Extended Delivery of Ophthalmic Drugs,"Soft contact lenses can improve the bioavailability and prolong the residence time of drugs and, therefore, are ideal drug carriers for ophthalmic drug delivery. Hydrogels are the leading materials of soft contact lenses because of their biocompatibility and transparent characteristic. In order to increase the amount of load drug and to control their release at the expected intervals, many strategies are developed to modify the conventional contact lens as well as the novel hydrogel contact lenses that include (i) polymeric hydrogels with controlled hydrophilic/hydrophobic copolymer ratio; (ii) hydrogels for inclusion of drugs in a colloidal structure dispersed in the contact lenses; (iii) ligand-containing hydrogels; (iv) molecularly imprinted polymeric hydrogels; (v) hydrogel with the surface containing multilayer structure for drugs loading and releasing. The advantages and disadvantages of these strategies in modifying or designing hydrogel contact lenses for extended ophthalmic drug delivery are analyzed in this paper.",2011-01-01,Xiaohong Hu,Lingyun Hao,Jinling Institute of Technology,CN,yes,"Yes. The paper is relevant as it discusses hydrogel contact lenses specifically designed for extended ophthalmic drug delivery, aligning with the company's focus on soft contact lenses and innovative drug delivery methods. The strategies outlined for modifying hydrogels could inform the development of emerging technologies in lens manufacturing and drug delivery systems."
drug delivery,A novel approach to achieve semi-sustained drug delivery to the eye through asymmetric loading of soft contact lenses,"Soft contact lenses are increasingly being explored as a vehicle for controlled delivery of ophthalmic drugs. However, traditional methods of drug-loading by soaking have limitations such as burst delivery and the release of drugs at the front side of the lens, leading to poor drug efficacy and systemic side effects. This study introduces a new methodology, termed asymmetric drug loading, whereby the ophthalmic drug 'Rebamipide' is attached to and released from the post-lens (=cornea-contacting) surface exclusively. The methodology involves using polymeric microparticles that carry a lipophilic crystalline ophthalmic drug at their surface. These drug-loaded microparticles first transfer the drug to the concave surface of the contact lens, and when worn, the drug is transferred again, now from the lens to the cornea. This is achieved through the diffusion of the drug from one hydrophobic microenvironment (the silicone moieties of the contact lens polymer network) to another hydrophobic microenvironment (the corneal epithelium) over a short pathway. The second drug transfer was observed and studied in experiments using an ex vivo porcine eye model. The results show that the drug amount that was absorbed by the cornea after applying the rebamipide-loaded contact lenses is approximately 3× (10.7 ± 3.1 μg) as much as the amount of rebamipide that gets transferred after the instillation of one eye drop (1% solution (p < 0.001). The new drug-loading method offers a practical and reproducible means of delivering ophthalmic drugs to the cornea through soft contact lenses. The drug payloads achieved are comparable to dosages used during eye drop therapy.",2023-06-01,Malake Sarmout,Yutang Xiao,Affiliated Eye Hospital of Wenzhou Medical College,CN,yes,"Yes, the paper is relevant. It introduces a novel drug delivery method using soft contact lenses, specifically focusing on asymmetric loading and improved efficacy of drug transfer to the cornea, aligning well with the company's research objectives on soft contact lenses and drug delivery technologies."
drug delivery,Nanostructured-based soft contact lenses for controlled delivery of ophthalmic drugs,,2019-07-22,César I. Torres,Nam Sun Wang,"University of Maryland, College Park",US,yes,"Yes, the paper is relevant. It focuses on nanostructured soft contact lenses specifically designed for the controlled delivery of ophthalmic drugs, directly aligning with the company's interest in soft contact lenses and emerging drug delivery technologies."
drug delivery,Therapeutic Contact Lenses with Polymeric Vehicles for Ocular Drug Delivery: A Review,"The eye has many barriers with specific anatomies that make it difficult to deliver drugs to targeted ocular tissues, and topical administration using eye drops or ointments usually needs multiple instillations to maintain the drugs’ therapeutic concentration because of their low bioavailability. A drug-eluting contact lens is one of the more promising platforms for controllable ocular drug delivery, and, among various manufacturing methods for drug-eluting contact lenses, incorporation of novel polymeric vehicles with versatile features makes it possible to deliver the drugs in a sustained and extended manner. Using the diverse physicochemical properties of polymers for nanoparticles or implants that are selected according to the characteristics of drugs, enhancement of encapsulation efficiency and prolonged drug release are possible. Even though therapeutic contact lenses with polymeric vehicles allow us to achieve sustained ocular drug delivery, drug leaching during storage and distribution and the possibility of problems related to surface roughness due to the incorporated vehicles still need to be discussed before application in a real clinic. This review highlights the overall trends in methodology to develop therapeutic contact lenses with polymeric vehicles and discusses the limitations including comparison to cosmetically tinted soft contact lenses.",2018-07-01,Seung Woo Choi,Jaeyun Kim,Sungkyunkwan University,KR,yes,"Yes, the paper is relevant. It focuses on therapeutic contact lenses and their ability to deliver drugs through polymeric vehicles, aligning with the company's interests in soft contact lenses, drug delivery technologies, and advanced manufacturing processes."
manufacturing,Quality Control in Soft Contact Lens Manufacture — A Case Study,"Over the past few years considerable attention has been focused on the implementation and usage of SQC techniques and the need to increase awareness and knowledge of SQC has been highlighted by many authorities. The work reported here was part of a large research project carried out to investigate the barriers to acceptance of production management techniques in UK manufacturing industry and addresses the quality control/scrap problems faced by a small company manufacturing soft contact lenses. The case study demonstrates the benefits that can be gained, even when applied in a relatively simple manner, from using mean and range charts. The problems identified were those concerned with the manufacturing operations and the raw materials used and it was the use of SQC techniques which helped to identify these problems.",1988-01-01,Amrik S. Sohal,,University of Bradford,GB,yes,"Yes, the paper is relevant as it addresses quality control issues in the manufacturing of soft contact lenses, which aligns directly with the company's main research objective. Additionally, the focus on SQC techniques and their application in manufacturing processes is pertinent to the exploration of emerging technologies and innovations in lens production."
