keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
manufacturing,Comparison of contrast sensitivity in different soft contact lenses and spectacles.,"To compare the visual performance of soft contact lenses and spectacles.Twenty eyes of ten patients were examined. Each patient was fit with Acuvue, Cibasoft, and Biomedics contact lenses in random order. LogMar visual acuity and contrast sensitivity using the VectorVision CSV-1000 were measured.There was no significant difference in visual acuity between any contact lenses (P=.15). Contrast sensitivity at 12 cycles/degree was significantly lower for the Cibasoft lens compared to spectacles (P=.04). There was no significant difference between spectacles and contact lenses for remaining spatial frequencies (P=.07-.35).Visual acuity appears to be an insensitive method for evaluating soft contact lenses. The lathe-cut manufacturing process may be responsible for reduced visual function compared to cast-molded lenses. Further study in this area is needed.",1999-01-01,Brian S. Boxer Wachler,C L Phillips,Doheny Eye Institute,US,yes,"Yes, the paper is relevant. It directly compares the visual performance of different soft contact lenses, aligning with the research objective's focus on soft contact lenses and manufacturing processes, particularly the comparison of manufacturing techniques that may affect optical performance."
manufacturing,Calibrated Oxygen Permeability of 35 Conventional Hydrogel Materials and Correlation with Water Content,"Purpose. The relationship between oxygen permeability (Dk) and water content of conventional hydrogel materials was reviewed using upgraded methods to measure both parameters in a masked fashion. This is the first report of conventional hydrogel Dk values that were calibrated using a set of reference materials and determined in the general format of ANSI Z80.20:1998 and ISO 9913- 1:1996. Methods. Calibrated, corrected polarographic Dk values were determined at 35°C for 35 conventional hydrogel materials available as contact lenses, obtained commercially. The refractive index was measured with an Abbe-type refractometer at room temperature and converted to water content by gravimetric adjustment of a volumetric equation derived from the Gladstone-Dale relationship. Results. Percentages of the water content of the materials determined by gravimetric adjustment (GAWC%) ranged from 33.8% to 70.7% and were strongly correlated with the gravimetric water contents stated by their manufacturers (SWC%). The linear regression was GAWC% = 1.004(SWC%)−2.403, with coefficient of determination (R2) = 0.929. R2 values of the corrected oxygen resistance (t/Dk) versus thickness (t) plots for the 35 materials were 0.96 or greater. Calibrated, corrected Dk values ranged from 8.4 to 44.8 Dk units and were strongly correlated with water content in a semilogarithmic manner. The linear regression was Log(Dk) = 0.01754 (GAWC%) + 0.3897, with R2 = 0.945 over the ranges of water content and Dk noted above. Conclusions. Water content determined by gravimetric adjustment of the known volumetric relationship was slightly more than 2% less, on average, than that stated by contact lens manufacturers. This was likely the result of the greater tonicity of the storage solution in this study or more pronounced blotting prior to measurement, or both; yet the soft lenses and blotting method were the same as used for Dk assessment. Commercially available soft lenses were consistently manufactured, the blotting method was sufficient, and the polarographic Dk methodogy was reliable such that linear resistance (t/Dk) versus thickness (t) plots resulted from lenses of different lots made of material having the same name. The semilogarithmic relationship of Dk and water content survived correction for boundary layers, correction for the edge effect, and calibration. Logically, the next step would be to refine this relationship even further by determining water content at the same temperature as oxygen permeability, 35°C.",2003-04-01,Matthew D. Young,William J. Benjamin,American Optometric Association,US,yes,"Yes, the paper is relevant as it addresses the oxygen permeability of conventional hydrogel materials used in soft contact lenses, providing calibrated data that correlates with water content—central to manufacturing and design processes in the industry. The findings could impact manufacturing techniques and user experience by offering reliable metrics for lens performance."
manufacturing,Near‐Field Communication Powered Hydrogel‐Based Smart Contact Lens,"Abstract Nowadays, smart contact lenses (SCLs) display interesting features for healthcare monitoring; however, their comfort and practical usability strongly depend on the outermost material in contact with the eye. In this publication, the embedding of a custom‐made and thermoformed Near‐Field Communication based circuit in a conventional soft CL is presented. The circuit is composed of gold tracks on polyimide between thermoplastic polyurethane layers (insert), while the lens is based on industry standard double‐molding process of poly(2‐hydroxyethyl methacrylate) with proven compatibility with corneal tissue. The lens shows stable geometrical parameters (bevel landing area) thus enabling a practical implementation. Finite element method models are used to optimize the thermoforming process in order to provide a stable and desired curvature of the insert before the embedding process. While the insert is designed to allow oxygen transmission at the center of the lens, a custom‐made ultra‐compact radio‐frequency antenna provides communication and wireless power transfer both in air and inside saline solutions. The successful combination of the intrinsic soft mechanical properties of the wirelessly powered electronic insert with conventional hydrogel materials and manufacturing processes delivers a practical solution for SCLs. This enables non‐invasive applications in fields such as vision correction and/or biomedical sensing.",2020-11-12,Andrés Vásquez Quintero,Ritsuko Arai,Ghent University,BE,yes,"Yes, the paper is relevant. It discusses the development of a hydrogel-based smart contact lens that incorporates innovative manufacturing techniques and technology integration, aligning directly with the company's focus on soft contact lenses, manufacturing processes, and optical materials."
manufacturing,Ulcerative keratitis in a person wearing daily disposable contact lenses.,"Ulcerative keratitis in a person wearing daily disposable contact lenses EDITOR,-Daily disposable contact lenses were introduced in the UK in February by Vistakon.The lens, consisting of the polymer etafilcon A, is manufactured by a stabilised soft moulding method in a sterile manner within its own packaging.The sterile lens is inserted in the morning and discarded at the end of the day's wear.Premarket studies have suggested improved acuity, comfort, and patient satisfaction compared with conven- tional daily wear soft lenses.'We report a case of keratitis associated with the use of daily disposable contact lenses.",1995-12-01,Melanie Hingorani,Caroline Christie,University College London,GB,yes,"Yes, the paper is relevant. It discusses a case of ulcerative keratitis in a user of daily disposable contact lenses, which pertains directly to the main topic of soft contact lenses and may inform manufacturing and safety considerations in your research objective."
manufacturing,Toric soft contact lens fitting considerations.,1. Recent advances in toric soft contact lens manufacturing and technology have removed most of the obstacles to achieving a successful fit with this modality. 2. Ways to save chair time when fitting toric soft contact lenses are discussed. 3. A new memory aid for calculating axis location is proposed.,1989-09-01,Massare Js,,,,yes,"Yes, the paper is relevant. It discusses advances in toric soft contact lens technology and fitting considerations, which align with the company's focus on soft contact lenses and manufacturing processes. Additionally, the mention of ways to enhance fitting efficiency supports the objective related to user experience and industry trends."
manufacturing,Quantifying Pseudomonas aeruginosa Adhesion to Contact Lenses1,"Purpose. Pseudomonal keratitis can occur in soft contact lens wearers following compromise of the corneal epithelium and exposure to pathogens. This study was initiated to determine if Pseudomonas aeruginosa has the ability to adhere preferentially to unused contact lenses made from different FDA group polymers. Methods. Pseudomonas aeruginosa (strain PA01) was grown to its early stationary phase and diluted into phosphate-buffered saline to a concentration of 12,000 to 16,000 cells/mL. Samples from each of the four FDA-designated polymer classes used for the manufacture of soft lenses were incubated in pseudomonal inoculant for 4 hours. The lenses were removed and the number of bacteria bound was quantified using electrical impedance particle counting. Results. A lens constructed from a group I polymer (nonionic polymer with <50% water) bound the fewest bacteria (7.2% of total cells ± 1.0 SD) whereas a lens made from group II polymers (nonionic polymer with >50% water) showed the highest level of bacterial binding (42% of total cells ± 4.5 SD). Lenses constructed from group III and IV polymers showed intermediate levels of bacterial binding (28.4% ± 1.8 SD and 29.3% ± 1.7 SD, respectively). Conclusions. The polymer type used to construct the contact lens may influence subsequent bacterial adhesion events. Contact lenses made from nonionic polymers with high water content may carry higher risks of bacterial contamination.",2003-04-01,Yen N. T. Dang,Aravinda S. Rao,,,yes,"Yes, the paper is relevant. It examines the adhesion of Pseudomonas aeruginosa to different types of soft contact lenses, which directly relates to the company's interests in soft contact lens manufacturing and the implications for user experience and safety."
manufacturing,Optical Assessment of Soft Contact Lens Edge-Thickness,"ABSTRACT Purpose To assess the edge shape of soft contact lenses using Gabor-Domain Optical Coherence Microscopy (GD-OCM) with a 2-μm imaging resolution in three dimensions and to generate edge-thickness profiles at different distances from the edge tip of soft contact lenses. Methods A high-speed custom-designed GD-OCM system was used to produce 3D images of the edge of an experimental soft contact lens (Bausch + Lomb, Rochester, NY) in four different configurations: in air, submerged into water, submerged into saline with contrast agent, and placed onto the cornea of a porcine eyeball. An algorithm to compute the edge-thickness was developed and applied to cross-sectional images. The proposed algorithm includes the accurate detection of the interfaces between the lens and the environment, and the correction of the refraction error. Results The sharply defined edge tip of a soft contact lens was visualized in 3D. Results showed precise thickness measurement of the contact lens edge profile. Fifty cross-sectional image frames for each configuration were used to test the robustness of the algorithm in evaluating the edge-thickness at any distance from the edge tip. The precision of the measurements was less than 0.2 μm. Conclusions The results confirmed the ability of GD-OCM to provide high-definition images of soft contact lens edges. As a nondestructive, precise, and fast metrology tool for soft contact lens measurement, the integration of GD-OCM in the design and manufacturing of contact lenses will be beneficial for further improvement in edge design and quality control. In the clinical perspective, the in vivo evaluation of the lens fitted onto the cornea will advance our understanding of how the edge interacts with the ocular surface. The latter will provide insights into the impact of long-term use of contact lenses on the visual performance.",2016-05-27,Patrice Tankam,Jungeun Won,,,yes,"Yes, the paper is relevant. It focuses on assessing the edge profile of soft contact lenses using advanced imaging techniques, which aligns with the company’s interest in manufacturing processes, lens design, and quality control in soft contact lenses."
manufacturing,Contact Lens Practice.[ 2nd ed.],"Thoroughly revised and updated, this popular book provides a comprehensive yet easy to read guide to modern contact lens practice. Beautifully re-designed in a clean, contemporary layout, this second edition presents relevant and up-to-date information in a systematic manner, with a logical flow of subject matter from front to back. This book wonderfully captures the ‘middle ground’ in the contact lens field … somewhere between a dense research-based tome and a basic fitting guide. As such, it is ideally suited for both students and general eye care practitioners who require a practical, accessible and uncluttered account of the contact lens field. Contents Part 1 Introduction Historical perspective. The anterior eye Visual optics Clinical instruments Part 2 Soft contact lenses Soft lens materials Soft lens manufacture Soft lens optics Soft lens measurement Soft lens design and fitting Soft toric lens design and fitting Soft lens care systems Part 3 Rigid contact lenses Rigid lens materials Rigid lens manufacture Rigid lens optics Rigid lens measurement Rigid lens design and fitting Rigid toric lens design and fitting Rigid lens care systems Part 4 Lens replacement modalities Unplanned lens replacement Daily soft lens replacement Planned soft lens replacement Planned rigid lens replacement Part 5 Special lenses and fitting considerations Scleral lenses Tinted lenses Presbyopia Continuous wear Sport Keratoconus High ametropia Paediatric fitting Therapeutic applications Post-refractive Surgery Post-keratoplasty Orthokeratology Diabetes Part 6 Patient examination and management History taking Preliminary examination Patient education Aftercare Complications Digital imaging Compliance Practice management Appendices Index",2010-01-01,Nathan Efron,,,,yes,"Yes, the paper is relevant. It provides comprehensive information on both soft and rigid contact lenses, including their manufacturing, materials, and fitting considerations, which align with the company's research objective focusing on soft contact lenses and manufacturing processes."
manufacturing,Poly(2-Hydroxyethyl Methacrylate) Hydrogels for Contact Lens Applications–A Review,"The emerging technology in biomedical engineering requires biocompatible materials, which are also referred to as biomaterials. For a material to be considered biocompatible, it should not interact with human tissues in a harmful way, and vice versa. Various properties of biocompatible materials, such as mechanical and optical properties, have to be considered for different biomedical applications. One of the most popular applications of biomaterials is for contact lenses. Hydrogels, specifically poly(2-hydroxyethyl methacrylate) (PHEMA) hydrogels, are among the most popular ones in ophthalmologic applications, especially in soft contact lenses. This paper reviews the use of PHEMA hydrogels as one of the important biomaterials. The possible applications, properties, and manufacturing process of PHEMA hydrogels, especially in contact lens applications, are addressed. Many studies have shown that PHEMA hydrogels possess many advantages in contact lens applications and have promising development prospects.",2021-09-29,Kushendarsyah Saptaji,Nurlaely Rohmatul,Sampoerna University,ID,yes,"Yes, the paper is relevant. It discusses poly(2-hydroxyethyl methacrylate) hydrogels, a key material for soft contact lenses, and addresses their properties, applications, and manufacturing processes, aligning closely with the company’s research objective."
manufacturing,The influence of simulated cataract on retinal vessel oximetry measurements,"Abstract Purpose To assess the impact of human crystalline lens opacification and yellowing, similar to that observed in patients with cataracts, on retinal vessel blood oxygen saturation measurements using custom manufactured soft contact lenses. Methods Ten healthy, non‐smoking individuals were enrolled for this study. All subjects underwent digital blood pressure measurements, assessment of non‐contact intra‐ocular pressure, pupil dilation and retinal vessel oximetry using dual‐wavelength photography (Oximetry Module, Imedos Systems). To simulate lens changes, three different contact lenses were inserted, one to simulate opacities followed by two more lenses to simulate different levels of lens yellowing (Cantor &amp; Nissel). Results The measurements obtained showed an opposite change in arterial and venous oxygen saturation and optical density ratio across conditions, resulting in a statistically significant difference in arterial minus venous oxygen saturation value (p = 0.003). However, this difference was only significant for the ‘opacity’ condition but not for the ‘yellowing’ conditions. Conclusion Lenticular changes such as cataracts can impact on spectrophotometric analysis in particular dual‐wavelength retinal vessel oximetry. Hence, lenticular assessment and cataract grading should be considered when assessing elderly individuals and patient groups developing cataract earlier in life such as those suffering from diabetes mellitus.",2015-08-21,Rebekka Heitmar,Andrew Attardo,Aston University,GB,yes,"Yes, the paper is relevant. It investigates the impact of simulated cataract conditions on retinal vessel oximetry measurements using contact lenses, which directly relates to the company's focus on soft contact lenses and their manufacturing processes."
manufacturing,Alternaria and Paecilomyces Keratitis Associated With Soft Contact Lens Wear,"To report a series of 5 patients with soft contact lens (SCL) related fungal keratitis caused by unusual organisms diagnosed at the Wills Eye Institute, Cornea Service in 2008.Chart review of patients with SCL related Alternaria and Paecilomyces keratitis diagnosed in 2008 was performed. Causes of these fungal infections were compared to previous years.During a period from 1999 to 2007, among 64 patients with fungal keratitis, Alternaria was isolated from one case after corneal foreign body removal in 2004, and Paecilomyces was not isolated in any of these patients. In 2008, however, 5 patients with SCL-related atypical fungal keratitis were diagnosed. Alternaria was isolated from 2 cases and Paecilomyces from 3 cases. All patients wore Acuvue SCL (Johnson & Johnson Vision Care): Acuvue Oasys, Acuvue Advance, and Acuvue 2 (1 case each) and Acuvue unspecified (2 cases). A total of 2 patients with Alternaria and 1 patient with Paecilomyces used ReNu or a generic-brand solution manufactured by Bausch & Lomb; 2 with Paecilomyces keratitis used Opti-free Replenish solution. A total of 3 patients wore lenses for daily wear and 2 wore them occasionally for overnight wear. The patients were treated with either voriconazole drops alone or combined with voriconazole 200 mg pills or Natamycin 5% drops. Three patients responded well to treatment. One patient with Paecilomyces keratitis developed a corneal perforation managed with tissue adhesive. One Paecilomyces keratitis patient required an emergency penetrating keratoplasty because of a perforated corneal ulcer present at the initial examination.We report 2 cases of Alternaria and 3 cases of Paecilomyces keratitis in patients wearing frequent replacement lenses and using multipurpose solutions diagnosed during 2008. We want to raise awareness of fungal keratitis caused by unusual organisms associated with SCL wear.",2010-03-24,Elvin Yıldız,Haresh Ailani,Ministry of Health,TR,yes,"Yes, the paper is relevant. It discusses fungal keratitis associated with soft contact lens wear, which directly pertains to the company's focus on soft contact lenses and the potential implications for manufacturing and user experience related to mold and drug treatments."
manufacturing,A metrological constant force stylus profiler,"A second-generation constant force profiler is described combining a capacitance based stylus force probe with interferometric optical metrology to monitor position of the specimen carriage. The probe has a vertical range of 15 μm with a resolution of 0.23 nm and a flat bandwidth response with a −3 dB cutoff at 228 Hz. Passing the output signal through a single pole 200 Hz low-pass filter, an overall system peak-to-peak broadband noise of less than 5 nm is observed. Manufactured primarily from inexpensive materials, the instrument demonstrates a stability of around 1 nm min−1 under controlled laboratory conditions. Using an inexpensive motor/gearbox/micrometer open-loop drive with velocity variations of up to 20%, profiles showing nanometer repeatability over 15 mm traces are demonstrated. Also shown is a profile of a soft contact lens in the hydrated state. The effect of the contact stiffness on the stylus probe/specimen interaction is illustrated by examining the dynamics of the force probe system while operating in the repulsive mode.",1994-04-01,Lowell P. Howard,Stuart T. Smith,University of North Carolina at Charlotte,US,yes,"Yes, the paper is relevant. It discusses a profiler that demonstrates nanometer-level precision in measuring soft contact lenses, which aligns well with the company's focus on manufacturing and analyzing optical materials used in lenses. The examination of stylus probe interactions with hydrated specimens further supports the research objective on soft contact lenses."
manufacturing,Controlled induction of spherical aberration with custom soft contact lenses,"This study investigated the non-invasive induction of spherical aberration (SA) levels consistent with complication-free wavefront-guided (WFG) refractive surgery using custom WFG soft contact lenses and quantified the resulting impact on visual performance.Twelve healthy individuals of typical military age (mean of 26.08 +/- 1.92 years) meeting the inclusion criteria of emmetropia (less than +/- 0.50 DS and less than +/- 0.50 DC) as measured by subjective refraction served as subjects. Five plano lenses were manufactured to induce a range of SA typical of those encountered after refractive surgery. The measured SA values over a 6 mm artificial pupil in these five lenses were -0.224 microm, 0.074 microm, 0.214 microm, 0.495 microm and 0.621 microm. For each subject, the level of total ocular aberrations through 10 Zernike radial orders over a 6 mm pupil was measured with a custom Shack-Hartmann wavefront sensor, while wearing each lens. Visual performance was evaluated using high contrast visual acuity (HCVA) measured through a 6 mm artificial pupil.Custom WFG soft contact lenses can be manufactured to include the range of SA that occurs with complication-free refractive surgery (-0.20 microm to +0.60 microm) and produces a change in SA within a similar range when worn on the eye. High contrast visual performance with these lenses varied, depending on the amount of SA in each lens. Visual performance worsened with greater amounts of positive or negative SA and a quadratic fit to the data peaked at +0.209 microm.Defined levels of SA can be manufactured and induced (non-invasively) with WFG soft contact lenses and their effect on logMAR high contrast visual performance can be measured. Results show that subjects' best logMAR HCVA occurs with the presence of positive residual SA. When designing the actual test lens, the targeted change in aberrations for each subject will likely be better achieved by first measuring the aberrations of a template lens on the eye and then compensating for unique subject dependent eye-lens interactions.",2009-04-01,Katrina E. Parker,Jason D. Marsack,University of Houston,US,yes,"Yes, the paper is relevant. It discusses the controlled induction of spherical aberration in custom soft contact lenses, which aligns with the company's focus on manufacturing processes, lens design, and optical materials in soft contact lens development."
manufacturing,A Method of Measuring Eye Movemnent Using a Scieral Search Coil in a Magnetic Field,"With the subject exposed to an alternating magnetic field, eye position may be accurately recorded from the voltage generated in a coil of wire embedded in a scleral contact lens worn by the subject. Using two magnetic fields in quadrature phase and two coils on the lens, one may measure horizontal, vertical and torsional eye movements simultaneously. The instrument described has an accuracy and linearity of about 2 per cent of full scale, a resolution of 15 seconds of arc and a bandwidth of 1000 cyles per second.",1963-10-01,D. A. Robinson,,Johns Hopkins University,US,yes,"Yes, the paper is relevant because it discusses a method for measuring eye movements using a scleral contact lens, which directly relates to the main topic of soft contact lenses in the company's research objective. The technology described may also have implications for manufacturing and innovation in lens design."
manufacturing,Development and Study of Applications Combining Nanopowder Imprint Lithography and Array-Type UV-Curing Technology for Micro-Lens Molding,"This study developed creative imprinting technology, combining nano-imprint lithography and array-type UV-curing technology. It used nanopowders as the method to transmit imprint force, and integrated technical features, such as soft lithography, light-curing resistant and gas-assisted imprint technology, in order to study the development of technological processes of micro-lens array manufacturing, and mature the application and technology of nano-imprinting. According to research results, SUS 304 stainless steel sheet with a micro-hole array could be smoothly fabricated into an original micro-lens array mold upon gas-assisted micro-hot embossing. At the same time, a micro-lens array structure with a complementary external form could be precisely remolded and reproduced by PDMS. Complete molding of micro-lens could be effectively achieved by combining imprints of gas-assisted lithography developed in this study, and even UV-NIL. The effective imprinting area and reproducibility of transfer printing could be greatly improved when a micro-lens contacts perfectly with a substrate surface. Moreover, since PDMS soft molds have short remolding times, and are easily feathered during manufacturing, production costs could be effectively reduced through features such as, low surface free energy, resistant to adhering to the mold during imprinting, and collocation of gas-assisted nanopowder imprinting of micro-structural processes.",2010-07-07,Yong-Cheng Wong,Yung-Jin Weng,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant. It discusses innovative techniques for manufacturing micro-lens arrays, which directly relates to the research objective of soft contact lenses and their manufacturing processes, while also exploring technology integration and production techniques."
manufacturing,Measured and Laboratory-Stated Parameters of Hydrophilic Contact Lenses,"One hundred thirty-one new hydrophilic lenses made by 3 manufacturers were randomly selected from an optometry clinic for measurement and inspection. Approximately 60% of the basecurve specifications fell within the following ranges for the measured dimensions: Bausch & Lomb Soflens® contact lenses, <0.150 mm; Milton Roy Naturvue® lenses, <0.375 mm; Soft Lens Inc. Hydrocurve®, <0.225 mm. More than 65% of the lenses supplied by all the manufactures were within 0.25 D of the power specification. About two-thirds or more of all lenses had a central thickness and overall diameter within 0.04 mm and 0.40 mm, respectively, of the manufacturers' specifications, although there were notable differences among manufacturers. Most of these new lenses exhibited surface scratches and other surface defects, and many lenses had edge defects.",1977-12-01,Joseph T. Barr,Gerald E. Lowther,College of Optometrists,GB,yes,"Yes, the paper is relevant. It provides quantitative measurements and quality assessments of hydrophilic contact lenses from multiple manufacturers, aligning closely with the company's interests in manufacturing processes, lens design, and user experience within the soft contact lens market."
manufacturing,Contact Lens Prescribing Pattern in Korean During 2010 to 2013,"목적: 본 연구는 최근 4년간 대한민국의 안경원에서 판매된 콘택트렌즈를 조사하여 처방되는 추세를 알아보고자 하였다. 방법: 매년 100개의 설문지를 무작위로 전국 안경원에 우편 발송하였다. 각 설문지의 작성은 안경원에서 설문지를 받은 후에 판매된 처음 10건의 콘택트렌즈에 대한 정보를 기재하도록 하였고, 우편이나 이메일로 반송하도록 요청하였다. 결과: 총 400개의 설문지 중에 209개의 설문지가 반송되었고, 훼손이 없고 분석에 적합한 처방건수가 1937건이었다. 콘택트렌즈를 처방 받은 고객들의 평균 나이는 2010년에는 <TEX>$26.2{\pm}7.0$</TEX>세, 2011년에는 <TEX>$26.1{\pm}7.6$</TEX>세, 2012년에는 <TEX>$24.7{\pm}.6$</TEX>세, 2013년에는 <TEX>$24.8{\pm}7.2$</TEX>세로 나타났으며, 착용자의 대부분은 여성이었다(75%). 소프트콘택트 렌즈 중에서 실리콘 하이드로겔 렌즈의 비율은 평균 18%를 차지하였고, 디자인별로 분류했을 때, 토릭렌즈의 비율은 평균 17%였으며, 이 비율은 4년간 꾸준히 증가하였다(2010년:10%, 2011년:18%, 2012년:16%, 2013년:22%). 미용렌즈는 29%의 비율을 나타내었다. 일회용 렌즈의 비율은 29%이고, 3~6개월 교체용이 가장 많은 40%로 조사되었다. 결론: 콘택트렌즈 착용자의 대부분이 여성이었으며, 평균나이는 4년간 적은 비율로 차츰 감소하였다. 나이가 어린 여성 착용자가 증가한 것은 미용렌즈의 처방이 갈수록 증가한 것과 연관된다. 또한 미용렌즈의 처방 비율(29%)은 전세계의 미용렌즈 처방 평균(7%)보다 훨씬 높게 나타났다. 이러한 미용렌즈의 성장은 한국의 미용관련 시장의 상승세와 관련 있는 것으로 생각된다. Purpose: To understand the pattern of prescribing contact lenses in Korea from 2010 to 2013. Methods: Four hundred survey questionnaires were randomly posted to Korean Optometric clinics for 4 years. The questionnaire was the same form as a form used for International Contact Lens Prescribing Trend. It was also designed to collect information about the contact lenses prescribed to the first 10 patients after its receipt. Results: 1937 fits were used for the analysis among the four hundred survey questionnaires. The average patient age was <TEX>$26.2{\pm}7.0$</TEX> in 2010, <TEX>$26.1{\pm}7.6$</TEX> in 2011, <TEX>$24.7{\pm}6.6$</TEX> in 2012 and <TEX>$24.8{\pm}7.2$</TEX> in 2013. The patients were mainly women (75%). Of all the soft contact lenses, silicon hydrogel lenses were 18% of fits (17% in 2010, 10% in 2011, 20% in 2012, 24% in 2013). By degine, the percentage of toric design lenses accounted for 17% of soft lenses fits and had increased during 4 years (10% in 2010, 18% in 2011, 16% in 2012, 22% in 2013), and cosmetic contact lens made up for 29% (15% in 2010, 20% in 2011, 40% in 2012, 41% in 2013). Conclusions: The contact lenses wearers were mostly women and the average patient age becomes slightly younger. In relation to the increase in the mumber of younger female contact lens wearers,the percentage of cosmetic lenses prescription was much higher (29%) than the global average (7%), and it has gradually increased for last 4 years. This trend could be related to the growth of beauty market in Korea. By emphasizing on toric lens marketing in manufactures, the prescription rate has been gradually increased.",2014-09-30,Jong-Ha Lee,Ki-Seok Lee,,,yes,"Yes, the paper is relevant. It provides insights into the prescribing patterns of soft contact lenses in Korea, including trends in materials and designs, which align with the company's focus on manufacturing, lens design, and industry trends within the soft contact lens market."
manufacturing,Contact Lenses in Ophthalmology,"History, indications and terminology of contact lenses the anatomy, physiology and bacteriology of the eye related to contact lens wear contact lens manufacture, materials and types contact lens care equipping a contact lens practice the initial visit and choice of lens rigid corneal contact lens fitting daily wear soft contact lenses extended wear contact lenses astigmatism and presbyopia lenses for aphakia, infants and children contact lenses for keratoconus and after corneal surgery rigid scleral and coloured contact lenses therapeutic soft contact lenses. Appendices: 1 - comparative methods of recording visual acuity 2 - centre thickness chart for PMMA lenses 3 - radius of curvature to dioptric power chart for refractive index 1.3375 4 - power alterations to contact lenses allowing for back vertex distance of an additional spectacle lens 5 - alterations to contact lens power when changing to a steeper or flatter fit 6 - oxygen transmissability conversion table 7 - preparations for use with contact lenses 8 - example of different types of contact lens.",1989-03-01,Michael Wilson,Elisabeth AW Millis,,,yes,"Yes, the paper is relevant. It discusses various aspects of contact lenses, including materials, types, and fitting processes, which align with the company's focus on soft contact lenses and their manufacturing processes. The detail on different lens types and care also supports the objective of enhancing user experience and understanding industry trends."
mold,A Biphasic Model for Micro-Indentation of a Hydrogel-Based Contact Lens,"The stiffness and hydraulic permeability of soft contact lenses may influence its clinical performance, e.g., on-eye movement, fitting, and wettability, and may be related to the occurrence of complications; e.g., lesions. It is therefore important to determine these properties in the design of comfortable contact lenses. Micro-indentation provides a nondestructive means of measuring mechanical properties of soft, hydrated contact lenses. However, certain geometrical and material considerations must be taken into account when analyzing output force-displacement (F-D) data. Rather than solely having a solid response, mechanical behavior of hydrogel contact lenses can be described as the coupled interaction between fluid transport through pores and solid matrix deformation. In addition, indentation of thin membranes ( approximately 100 microm) requires special consideration of boundary conditions at lens surfaces and at the indenter contact region. In this study, a biphasic finite element model was developed to simulate the micro-indentation of a hydrogel contact lens. The model accounts for a curved, thin hydrogel membrane supported on an impermeable mold. A time-varying boundary condition was implemented to model the contact interface between the impermeable spherical indenter and the lens. Parametric studies varying the indentation velocities and hydraulic permeability show F-D curves have a sensitive region outside of which the force response reaches asymptotic limits governed by either the solid matrix (slow indentation velocity, large permeability) or the fluid transport (high indentation velocity, low permeability). Using these results, biphasic properties (Young's modulus and hydraulic permeability) were estimated by fitting model results to F-D curves obtained at multiple indentation velocities (1.2 and 20 microm/s). Fitting to micro-indentation tests of Etafilcon A resulted in an estimated permeability range of 1.0 x 10(-15) to 5.0 x 10(-15) m(4)N s and Young's modulus range of 130 to 170 kPa.",2006-09-13,Xiaoming Chen,Alison C. Dunn,University of Florida,US,yes,"Yes, the paper is relevant. It addresses the mechanical properties of hydrogel-based contact lenses, specifically focusing on stiffness and hydraulic permeability, which are crucial for lens design and performance, aligning with the company's research objectives in soft contact lenses and manufacturing processes."
mold,Controlled release of prednisolone acetate from molecularly imprinted hydrogel contact lenses,"Abstract The aim of this work was to study the influence of methacrylic acid (MAA) as a comonomer and the application of a molecular imprinting technique on the loading and release properties of weakly crosslinked 2‐hydroxyethyl methacrylate (HEMA) hydrogels, with a view toward their use as reloadable soft contact lenses for the administration of prednisolone acetate (PA). The hydrogels were prepared with HEMA (95.90–98.30 mol %) as a backbone monomer, ethylene glycol dimethacrylate (140 m M ) as a crosslinker, and MAA (0, 50, 100, or 200 m M ) as a functional monomer. Different PA/MAA molar ratios (0, 1 : 8, 1 : 6, and 1 : 4) in the feed composition of the hydrogels were also applied to study the influence of the molecular imprinting technique on their binding properties. The hydrogels (0.4 mm thick) were synthesized by thermal polymerization at 60°C for 24 h in a polypropylene mold. The hydrogels were then characterized by the determination of their swelling and binding properties in water. Their loading and release properties were also studied in 0.9% NaCl and artificial lachrymal fluid. Increasing the MAA content of the hydrogel and applying the molecular imprinting technique led to an increase in the loading capacity of the hydrogel. The optimized imprinted hydrogel showed the highest affinity for PA and the greatest ability to control the release process, sustaining it for 48 h. The results obtained clearly indicate that the incorporation of MAA as a comonomer increased the PA loading capacity of hydrogel. Our data showed that the molecular imprinting technique also had a significant effect on the loading and release properties of the hydrogels. © 2012 Wiley Periodicals, Inc. J Appl Polym Sci, 2012",2012-04-06,Bizhan Malaekeh‐Nikouei,Fatemeh Abbasi Ghaeni,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It focuses on the development of molecularly imprinted hydrogels for use in soft contact lenses specifically designed for controlled drug release, aligning well with the company's interest in soft contact lenses and drug manufacturing processes."
