keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification,year
drug,Advances in chemistry and composition of soft materials for drug releasing contact lenses,"Ocular drug delivery has always been a challenging feat to achieve in the field of medical sciences. One of the existing methods of non-invasive ocular drug delivery is the use of eye drops. However, drugs administered through these formulations have low bioavailability in the ocular system. This limitation can been overcome by using contact lenses as drug delivery vehicles. According to USA FDA definitions they can be categorized into two main categories-hard and soft contact lenses. Based on the material properties, hard contact lenses are mostly produced from polymers of acrylate monomers such as MMA (methyl methacrylate). These have the least water retention capacity, thereby, having minimal ability to diffuse oxygen into the corneal layer and are not ideal for long term use. Soft material contact lenses are flexible and are mainly hydrogel based. They have higher water retention capacities as compared to rigid contact lenses, which gives them the ability to transmit oxygen to the corneal layer. These hydrogel based soft materials are mainly produced from polymers of acrylate monomers such as HEMA (hydroxyethyl methacrylate) and found to be better for drug delivery contact lenses. These polymer-based soft materials have been efficiently modified in terms of their chemistry to achieve diverse physicochemical properties to produce efficient ocular drug delivery systems. However, complications such as drug leaching during storage and distribution, sterilisation, preservation of integrity of the lens and the possibility of surface roughness due to the incorporated drug molecules still need to be optimised. This review highlights the chemistries of various polymeric molecules through which physicochemical properties can be modified to achieve optimum drug loading and sustained release of the drug for application in the ocular system.",2020-01-01,Subir Chatterjee,Prashant Upadhyay,Indian Institute of Technology Kanpur,IN,yes,"Yes, the paper is relevant as it discusses advancements in the chemistry and composition of soft materials for drug-releasing contact lenses, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing, particularly in drug delivery systems. Additionally, it addresses challenges and innovations that could influence manufacturing methods, including non-injection molded approaches.",2020
drug,Development of ocular drug delivery systems using molecularly imprinted soft contact lenses,"Recently, significant advances have been made in order to optimize drug delivery to ocular tissues. The main problems in ocular drug delivery are poor bioavailability and uncontrollable drug delivery of conventional ophthalmic preparations (e.g. eye drops). Hydrogels have been investigated since 1965 as new ocular drug delivery systems. Increase of hydrogel loading capacity, optimization of drug residence time on the ocular surface and biocompatibility with the eye tissue has been the main focus of previous studies. Molecular imprinting technology provided the opportunity to fulfill the above-mentioned objectives. Molecularly imprinted soft contact lenses (SCLs) have high potentials as novel drug delivery systems for the treatment of eye disorders. This technique is used for the preparation of polymers with specific binding sites for a template molecule. Previous studies indicated that molecular imprinting technology could be successfully applied for the preparation of SCLs as ocular drug delivery systems. Previous research, particularly in vivo studies, demonstrated that molecular imprinting is a versatile and effective method in optimizing the drug release behavior and enhancing the loading capacity of SCLs as new ocular drug delivery systems. This review highlights various potentials of molecularly imprinted contact lenses in enhancing the drug-loading capacity and controlling the drug release, compared to other ocular drug delivery systems. We have also studied the effects of contributing factors such as the type of comonomer, template/functional monomer molar ratio, crosslinker concentration in drug-loading capacity, and the release properties of molecularly imprinted hydrogels.",2014-08-12,Faezeh Tashakori-Sabzevar,Seyed Ahmad Mohajeri,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It discusses the development of molecularly imprinted soft contact lenses for ocular drug delivery, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing, particularly regarding innovative drug delivery systems.",2014
drug,Evaluation of commercial soft contact lenses for ocular drug delivery: A review,,2020-08-25,Xin Fan,Cesar Torres-Luna,Auburn University,US,yes,"Yes, the paper is relevant as it reviews commercial soft contact lenses specifically for ocular drug delivery, aligning with the client's interest in emerging technologies in soft contact lens manufacturing. Understanding drug delivery mechanisms could provide insights into advancements and applications of newly developed manufacturing methods, including non-injection moulded techniques.",2020
drug,Drug delivery through soft contact lenses: An introduction,"Current ophthalmic drug delivery systems are insufficient, specifically eye drops, which allow approximately 95% of the drug contained in the drops to be lost due to absorption through the conjunctiva or through the tear drainage. The use of soft contact lenses has been proposed as a method to deliver drugs to the eye in an efficient manner. The contact lenses restrict the drug from being lost to tear drainage by releasing the drug into two tear layers on either side of the contact lens, where it ultimately diffuses into the eye. By using loaded soft contact lenses, continuous drug release for extended period is possible. This paper focuses on the different methods of drug loading used throughout a polymer hydrogel.",2011-01-01,Amit Kumar,G Jha,,,yes,"Yes, the paper is relevant. It discusses drug delivery systems using soft contact lenses, which aligns directly with the client's interest in emerging technologies in soft contact lens manufacturing, particularly those involving drug delivery capabilities.",2011
drug,Preparation of a Molecularly Imprinted Soft Contact Lens as a New Ocular Drug Delivery System for Dorzolamide,"In the present work a series of imprinted (MIPs) and non-imprinted (NIPs) hydrogels were prepared using 2-hydroxyethyl methacrylate (HEMA) as a backbone monomer, ethylene glycol dimethacrylate (EGDMA) as a cross-linker monomer, methacrylic acid (MAA) as a functional monomer and dorzolamide (DZD) as the template molecule. Different concentrations of MAA (0, 100, 200, 400 mM) were used for preparation of NIPs. Two DZD: MAA molar ratios (1:8 and 1:4) and 400 mM MAA were also applied in imprinting process. The hydrogels (0.4 mm thickness) were synthesized by thermal polymerization at 50°C in 24h in a polypropylene mould. Then, the swelling and binding properties of hydrogels were evaluated in water. Their loading and releasing properties were also studied in NaCl 0.9% and artificial lachrymal fluid. The results showed that using MAA as co-monomer and applying molecular imprinting technique increased loading capacity of hydrogels. The optimized imprinted hydrogel (MIP1:4), prepared with 400 mM MAA and DZD: MAA molar ratio of 1:4, had the highest affinity for DZD and the greatest ability to control the release process in aqueous media. Our data indicated that the use of suitable co-monomer and applying a molecular imprinting technique had important influence on loading and releasing properties of hydrogels.",2013-05-01,B Malaekeh Nikouei,Seyedeh Atefeh Vahabzadeh,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It discusses the preparation of molecularly imprinted soft contact lenses designed for ocular drug delivery, specifically focusing on the synthesis and properties of hydrogels, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing and drug-delivery-enabled lenses.",2013
drug,A Multifunctional Smart Soft Contact Lens Device Enabled by Nanopore Thin Film for Glaucoma Diagnostics and <i>In Situ</i> Drug Delivery,"In this paper, we report a new power-free multifunctional soft contact lens device that can measure intraocular pressure (IOP), achieve extended drug delivery in situ, and detect glaucoma biomarkers, all within the same device. Experiments demonstrate that the contact lens sensor can detect Interleukin 12p70, one possible biomarker for glaucoma, in a concentration as low as 2 pg/ml in artificial tears. The sustained drug release of the contact lens device can last up to 30 days. In ex vivo tests using cadaver pig eyes, the sensor detected IOP in a range of 10-50 mmHg with excellent repeatability.",2019-07-22,Chao Song,Gil Ben‐Shlomo,Iowa State University,US,yes,"Yes, the paper is relevant as it explores innovative multifunctional contact lens technology capable of measuring intraocular pressure and delivering drugs in situ, aligning with the client’s interest in emerging technologies in soft contact lens manufacturing and smart lens applications. Furthermore, the mention of non-injection molded methods could relate to the manufacturing processes under consideration.",2019
drug,Improved release of triamcinolone acetonide from medicated soft contact lenses loaded with drug nanosuspensions,,2017-04-12,Eva García-Millán,Mónica Quintáns-Carballo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant as it addresses the release of a drug from medicated soft contact lenses, specifically through the use of drug nanosuspensions. This aligns with the client's interest in innovative manufacturing technologies and drug delivery systems for contact lenses.",2017
drug,Antibacterial layer-by-layer coatings to control drug release from soft contact lenses material,,2018-10-17,Diana Silva,Hermínio C. de Sousa,University of Lisbon,PT,yes,"Yes, the paper is relevant as it discusses antibacterial coatings for soft contact lenses, which pertains to innovations in material properties and drug delivery systems. This aligns with the client's interest in emerging technologies and non-injection moulding methods in soft contact lens manufacturing.",2018
drug,In vitro release of two anti-muscarinic drugs from soft contact lenses,"The purpose of this study was to investigate the release of the anti-myopia drugs atropine sulfate and pirenzepine dihydrochloride from commercially available soft contact lenses. Standard ultraviolet (UV) absorbance-concentration curves were generated for atropine and pirenzepine. Ten commercially available contact lenses, including four multifocal lenses, were loaded by soaking in atropine or pirenzepine solutions at two different concentrations (10 mg/mL and 1 mg/mL). The release of the drugs into phosphate-buffered saline was determined over the course of 24 hours at 34°C using UV absorbance. Materials with surface charge released the greatest amount of atropine when loaded with either concentration when compared to the other lens types (p<0.05), releasing upward of 1.026±0.035 mg/lens and 0.979±0.024 mg/lens from etafilcon A and ocufilcon A, respectively. There were no significant differences in the amount of atropine or pirenzepine released from the multifocal and non-multifocal lenses made from the same lens materials. Narafilcon A material demonstrated prolonged release of up to 8 hours when loaded with pirenzepine, although the overall dose delivered from the lens into the solution was among the lowest of the materials investigated. The rest of the lenses reached a plateau within 2 hours of release, suggesting that they were unable to sustain drug release into the solution for long periods of time. Given that no single method of myopia control has yet shown itself to be completely effective in preventing myopia progression, a combination of optical and pharmaceutical devices comprising a drug delivering contact lens presents a novel solution that warrants further investigation.",2017-09-01,Alex Hui,Magdalena Bajgrowicz,,,yes,"Yes, the paper is relevant. It investigates the release of anti-muscarinic drugs from soft contact lenses, aligning with the client's interest in drug-delivery-enabled lenses and the potential for novel manufacturing methods to enhance therapeutic efficacy in myopia control.",2017
drug,The Interaction and Compatibility Between a Soft Contact Lens and an Ophthalmic Drug,"To investigate the interaction and compatibility between a soft contact lens (SCL) and an ophthalmic drug.Samples were prepared with the nonionic SCL (groups I and II), the anionic SCL (group IV), and the zwitter ionic SCL (group IV). Chlorpheniramine maleate and sodium cromoglycate were used to measure the drug uptake into the SCL.The results showed the largest drug uptake into the anionic SCL accompanied with dimensional changes and lower drug uptakes into the nonionic and the zwitter ionic SCL with dimensional stability. The cell permeability of the substances when instilled in the eye over the SCL was also measured. The zwitter ionic SCL allowed cell permeability comparable to that by oral administration.These results indicated the possibility for the zwitter ionic SCL as a lens to be worn concomitantly with ophthalmic drug instillation.",2006-07-01,Masumi Kanemoto,Takao Sato,Juntendo University,JP,yes,"Yes, the paper is relevant as it explores the interaction between soft contact lenses and ophthalmic drugs, particularly focusing on different types of lenses and their compatibility with drug delivery. This aligns with the client’s interest in understanding emerging technologies in soft contact lens manufacturing and drug-delivery-enabled lenses.",2006
drug,Soft Contact Lens with Embedded Microtubes for Sustained and Self-Adaptive Drug Delivery for Glaucoma Treatment,"Because of the physiological and anatomical constraints of the eye, ophthalmic drug delivery is challenging. When applied topically, less than 1% of administered ophthalmic drugs reach the aqueous humor. The delivery of a drug within an efficient therapeutic concentration, to the required site of action, for an extended period of time, is complicated. Herein, a novel type of contact lens device, with embedded microtubes as drug containers, is reported. This device can provide a simple, noninvasive, extended drug release up to 45 days with higher bioavailability and lower risk for adverse effects. Another unique feature of the device is the release of drug triggered by stretching of the contact lens, indicating the possibility for achieving a self-adaptive drug release device for treating glaucoma patients.",2020-09-22,Xiaoke Ding,Gil Ben‐Shlomo,Iowa State University,US,yes,"Yes, the paper is relevant as it discusses a novel soft contact lens design that incorporates drug-delivery microtubes, aligning with the client's interest in emerging technologies in contact lens manufacturing and smart, drug-delivery-enabled lenses. The device's non-invasive approach and potential for sustained drug release directly relate to advancements in the industry.",2020
drug,Drug release from liposome coated hydrogels for soft contact lenses: the blinking and temperature effect,"In this article, liposome-based coatings aiming to control drug release from therapeutic soft contact lenses (SCLs) materials are analyzed. A PHEMA based hydrogel material loaded with levofloxacin is used as model system for this research. The coatings are formed by polyelectrolyte layers containing liposomes of 1,2-dimyristoyl-sn-glycero-3-phosphocholine (DMPC) and DMPC + cholesterol (DMPC + CHOL). The effect of friction and temperature on the drug release is investigated. The aim of the friction tests is to simulate the blinking of the eyelid in order to verify if the SCLs materials coated with liposomes are able to keep their properties, in particular the drug release ability. It was observed that under the study conditions, friction did not affect significantly the drug release from the liposome coated PHEMA material. In contrast, increasing the temperature of release leads to an increase of the drug diffusion rate through the hydrogel. This phenomenon is recorded both in the control and in the coated samples. © 2016 Wiley Periodicals, Inc. J Biomed Mater Res Part B: Appl Biomater, 105B: 1799-1807, 2017.",2016-05-18,Patrizia Paradiso,R. Colaço,University of Lisbon,PT,yes,"Yes, the paper is relevant. It discusses liposome-coated hydrogels for drug release in soft contact lenses, addressing important aspects of drug delivery technologies that align with the client's interest in advancements in contact lens manufacturing.",2016
drug,Imprinted hydrogels with LbL coating for dual drug release from soft contact lenses materials,,2020-11-04,Diana Silva,Hermínio C. de Sousa,University of Lisbon,PT,yes,"Yes, the paper is relevant. It discusses imprinted hydrogels with layer-by-layer (LbL) coating for dual drug release, which aligns with the company's interest in emerging technologies and smart drug-delivery-enabled soft contact lenses.",2020
drug,pH Sensitive Soft Contact Lens for Selective Drug-Delivery,,2018-01-17,Guenhei Kim,Hyeok Jung Kim,Seoul National University of Science and Technology,KR,yes,"Yes, the paper is relevant as it discusses a pH-sensitive soft contact lens designed for selective drug delivery, aligning with the company's interest in innovative soft lens technologies, particularly those that incorporate drug delivery capabilities. Additionally, the focus on manufacturing methods may provide insights into emerging techniques in the industry.",2018
drug,Adsorption of Actives in Ophthalmological Drugs for Over-The-Counter on Soft Contact Lens Surfaces,"The adsorption of various kinds of ionic/nonionic actives, added in ophthalmological drugs (artificial tear, contact lens wetting solution, eye-drops, and eyewash) for over-the-counter (marketable drugs with no need of any medical prescription) , on soft contact lens (SCL) surfaces has been studied as a function of hydrophobicity of the actives. The common logarithm of the 1-octanol/water partitioning coefficient (AC_log P) has been used in order to normalize the hydrophobicity of the actives employed in this study. No significant adsorption occurs for relatively hydrophilic actives, whereas the adsorption rate is gradually increased with an increase in the hydrophobicity of the actives. This suggests that the adsorption is predominantly governed by the hydrophobic interaction of the actives with the SCL surfaces, although an electrostatic interaction plays an additional role for the adsorption. The most effective adsorption occurs in the following active-lens combinations: cationic actives--the anionic and hydrated lens IV (methacrylic acid-based SCL); anionic actives---the nonionic and hydrated lens II (N-vinyl pyrrolidone-based SCL); and nonionic actives--the anionic and less-hydrated lens III (containing hydrophobic silicone monomers).",2009-01-01,Nobuhito Tabuchi,Tadashi Watanabe,Lion Corporation (Japan),JP,yes,"Yes, the paper is relevant. It investigates the adsorption properties of various actives on soft contact lens surfaces, which directly relates to the research objective of understanding emerging technologies in soft contact lens manufacturing, particularly in the context of drug-delivery-enabled lenses.",2009
drug,Soft Materials by Design: Unconventional Polymer Networks Give Extreme Properties,"Hydrogels are polymer networks infiltrated with water. Many biological hydrogels in animal bodies such as muscles, heart valves, cartilages, and tendons possess extreme mechanical properties including being extremely tough, strong, resilient, adhesive, and fatigue-resistant. These mechanical properties are also critical for hydrogels' diverse applications ranging from drug delivery, tissue engineering, medical implants, wound dressings, and contact lenses to sensors, actuators, electronic devices, optical devices, batteries, water harvesters, and soft robots. Whereas numerous hydrogels have been developed over the last few decades, a set of general principles that can rationally guide the design of hydrogels using different materials and fabrication methods for various applications remain a central need in the field of soft materials. This review is aimed at synergistically reporting: (i) general design principles for hydrogels to achieve extreme mechanical and physical properties, (ii) implementation strategies for the design principles using unconventional polymer networks, and (iii) future directions for the orthogonal design of hydrogels to achieve multiple combined mechanical, physical, chemical, and biological properties. Because these design principles and implementation strategies are based on generic polymer networks, they are also applicable to other soft materials including elastomers and organogels. Overall, the review will not only provide comprehensive and systematic guidelines on the rational design of soft materials, but also provoke interdisciplinary discussions on a fundamental question: why does nature select soft materials with unconventional polymer networks to constitute the major parts of animal bodies?",2021-04-12,Xuanhe Zhao,Xiaoyu Chen,Massachusetts Institute of Technology,US,yes,"Yes, the paper is relevant. It discusses hydrogels and their extreme mechanical properties, which are critical for the production of soft materials like contact lenses. The insights on design principles and unconventional polymer networks can directly inform advancements in non-injection moulded methods for soft contact lens manufacturing, particularly in enhancing their functionality and properties.",2021
drug,Preparation and characterization of fluorometholone molecular imprinted soft contact lenses as ocular controlled drug delivery systems,,2021-05-19,Parisa Raesian,Maryam Shayani Rad,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant as it focuses on the preparation and characterization of soft contact lenses designed for controlled drug delivery, aligning with the client's interest in innovative soft contact lens manufacturing technologies. The mention of molecular imprinting suggests a non-injection molded approach, which is particularly pertinent to the client's objectives in exploring emerging technologies.",2021
drug,Ophthalmic Drug Delivery through Contact Lenses,"purpose. Currently available ophthalmic drug delivery systems are inefficient and may lead to side effects. To increase efficiency and reduce side effects, the authors propose disposable particle-laden soft contact lenses for ophthalmic drug delivery. methods. The essential idea is to encapsulate the ophthalmic drug formulations in nanoparticles and to disperse these drug-laden particles in the lens material, such as poly-2-hydroxyethyl methacrylate (p-HEMA) hydrogels. The drug-laden p-HEMA hydrogels were synthesized by free radical solution polymerization of the monomers in presence of nanoparticles. The particle-laden hydrogels were characterized by light-transmission and electron microscopy studies. Release profiles of lidocaine, a model hydrophobic drug, were measured by UV-Vis spectrophotometry. results. Microemulsions of hexadecane in water stabilized with a silica shell around the particles produced transparent hydrogels. Contact lenses made with particle-laden hydrogels released therapeutic levels of drug for a few days. conclusions. Particle-laden hydrogels are promising candidates for ophthalmic drug delivery. They are transparent and can release drugs for extended periods. The drug delivery rates can be controlled by varying the loading of nanoparticles in the gel.",2004-06-28,Derya Gulsen,Anuj Chauhan,University of Florida,US,yes,"Yes, the paper is relevant as it discusses innovative methods for ophthalmic drug delivery using soft contact lenses made from particle-laden hydrogels. The research aligns with the client's interest in emerging non-injection moulded technologies and their implications for drug-delivery-enabled lenses.",2004
drug,Ocular Drug Delivery into the Eyes Using Drug-Releasing Soft Contact Lens,"The impact of visual impairment, such as blindness, on quality of life is immeasurable. However, effective ocular drug delivery into the eyes has not yet been established, primarily due to the impermeability imposed by the blood–retinal barrier (BRB) based on the tight junctions and efflux transporters at the endothelium or the epithelium in oral or intravenous administration, as well as the dilution with tear fluid and excretion through the nasolacrimal duct in eye drop administration. Furthermore, intravitreous injections induce pain and fear in patients. Unmet medical needs persist in ocular diseases such as age-related macular degeneration and diabetic retinopathy. Therefore, innovative non-invasive administration methods should be developed. Drug-releasing soft contact lenses (DR-SCLs) affixed to the eye’s surface can continuously and locally deliver their loaded drugs to the eyes. The use of DR-SCLs is expected to greatly enhance the bioavailability and patient adherence to the drug regimen. It is known that several solute carrier (SLC) transporters are expressed in various parts of the eyes, including the cornea, the ciliary body, and the bulbar conjunctiva. Carrier-mediated transport through SLC transporters may occur in addition to passive diffusion. Moreover, nanoparticles can be loaded into DR-SCLs, offering various intelligent approaches based on modifications to induce receptor-mediated endocytosis/transcytosis or to control the loaded drug release within this delivery system. In this perspective review, I discuss the implementation and potential of DR-SCL-mediated ocular drug delivery, particularly focusing on low-molecular-weight compounds because of their fine distribution in living body, ease of handling, and ease of manufacturing.",2024-04-29,Toshihiko Tashima,,Hamamatsu Photonics (Japan),JP,yes,"Yes, the paper is relevant as it discusses innovative drug-releasing soft contact lenses (DR-SCLs) for ocular drug delivery, which aligns with the interest in emerging technologies in soft contact lens manufacturing, particularly those that enhance patient adherence and drug bioavailability. The focus on non-invasive delivery methods and modifications for drug release also relates to the client's objective of understanding advancements in smart, drug-delivery-enabled lenses.",2024
drug,Hydrogels: From soft contact lenses and implants to self‐assembled nanomaterials,"Abstract Hydrogels were the first biomaterials designed for clinical use. Their discovery and applications as soft contact lenses and implants are presented. This early hydrogel research served as a foundation for the expansion of biomedical polymers research into new directions: design of stimuli sensitive hydrogels that abruptly change their properties upon application of an external stimulus (pH, temperature, solvent, electrical field, biorecognition) and hydrogels as carriers for the delivery of drugs, peptides, and proteins. Finally, pathways to self‐assembly of block and graft copolymers into hydrogels of precise 3D structures are introduced. © 2009 Wiley Periodicals, Inc. J Polym Sci Part A: Polym Chem 47: 5929–5946, 2009",2009-10-06,Jindřich Kopeček,,University of Utah,US,yes,"Yes, the paper is relevant as it discusses the applications of hydrogels in soft contact lenses and highlights advancements in drug delivery systems. This aligns with the client's interest in emerging technologies, particularly in non-injection moulded methods for soft contact lens manufacturing.",2009
drug,Numerical simulation of Franz diffusion experiment: Application to drug loaded soft contact lenses,,2017-01-04,Kristinn Guðnason,С. Л. Солодова,University of Iceland,IS,yes,"Yes, the paper is relevant as it discusses the numerical simulation of drug diffusion in soft contact lenses, directly relating to the development and application of drug-loaded lenses. This aligns with the client's interest in innovative manufacturing and drug-delivery technologies in the soft contact lens industry.",2017
drug,Commercial hydrogels for biomedical applications,"Hydrogels are polymeric networks having the ability to absorb a large volume of water. Flexibility, versatility, stimuli-responsive, soft structure are the advantages of hydrogels. It is classified based on its source, preparation, ionic charge, response, crosslinking and physical properties. Hydrogels are used in various fields like agriculture, food industry, biosensor, biomedical, etc. Even though hydrogels are used in various industries, more researches are going in the field of biomedical applications because of its resembles to living tissue, biocompatibility, and biodegradability. Here, we are mainly focused on the commercially available hydrogels used for biomedical applications like wound dressings, contact lenses, cosmetic applications, tissue engineering, and drug delivery.",2020-04-01,Sreeja Harikumar Aswathy,Uttamchand NarendraKumar,Vellore Institute of Technology University,IN,yes,"Yes, the paper is relevant as it discusses commercial hydrogels and their applications in biomedical fields, specifically mentioning contact lenses. The focus on hydrogels provides insights into materials that could be essential for the development of innovative soft contact lenses, including those utilizing non-injection moulded methods.",2020
drug,Hydrogel Contact Lens for Extended Delivery of Ophthalmic Drugs,"Soft contact lenses can improve the bioavailability and prolong the residence time of drugs and, therefore, are ideal drug carriers for ophthalmic drug delivery. Hydrogels are the leading materials of soft contact lenses because of their biocompatibility and transparent characteristic. In order to increase the amount of load drug and to control their release at the expected intervals, many strategies are developed to modify the conventional contact lens as well as the novel hydrogel contact lenses that include (i) polymeric hydrogels with controlled hydrophilic/hydrophobic copolymer ratio; (ii) hydrogels for inclusion of drugs in a colloidal structure dispersed in the contact lenses; (iii) ligand-containing hydrogels; (iv) molecularly imprinted polymeric hydrogels; (v) hydrogel with the surface containing multilayer structure for drugs loading and releasing. The advantages and disadvantages of these strategies in modifying or designing hydrogel contact lenses for extended ophthalmic drug delivery are analyzed in this paper.",2011-01-01,Xiaohong Hu,Lingyun Hao,Jinling Institute of Technology,CN,yes,"Yes, the paper is relevant as it discusses hydrogel contact lenses and their use as carriers for ophthalmic drug delivery, aligning with the client's interest in emerging technologies and non-injection moulded soft contact lens manufacturing methods that enhance drug delivery capabilities.",2011
drug,New Approach to Drug Delivery in Ophthalmological Practice: Development of Composite Ophthalmological Solution for Drug Loading of Soft Contact Lenses,"Introduction . This article provides a tentative justification of use of soft contact lenses as a carrier of ophthalmological solutions to eye tissues. Aim . The aim of the research is to develop the composition of the ophthalmic transport system for the treatment of glaucoma. Also, the proposed manufacturing algorithms were proposed for drug loading ophthalmological solutions. Materials and methods . Preparation of sodium hyaluronate solution was carried out based on the methodology described in EP 7.0 [01/2011:1472] (Sodium hyaluronate). Results and discussion . The conducted investigation with the purpose to justify a concentration of sodium hyaluronate helped to determine its concentration that gives the viscosity level as close to the upper limit stated in Russian Pharmacopoeia as possible. Buffer solution was chosen with criteria to use as less components in ophthalmological solution as possible. Also, it was found out that the more components are added to the viscous solution, the more viscosity level is decreased. Thus, initial viscosity of solution containing sodium hyaluronate was 149.59 mm 2 /s, and after addition of active pharmaceutical substance it dropped down to 88.49 mm 2 /s and 81.36 mm 2 /s for model solution number 1 and 2, respectively. After addition of citric acid and disodium hydrophosphate, the viscosity of model solution was found to be 78.11 mm 2 /s and 75.28 mm 2 /s for model solution number 1 and 2, respectively. Conclusion . As a result of the studies, two alternative model compositions of an ophthalmic solution for the saturation of soft contact lenses for the treatment of glaucoma were proposed. The choice of active pharmaceutical substances, and excipients has been justified. Technological procedure of preparation of model solution was described and explained, where the most attention was paid on dissolving of sodium hyaluronate in purified water.",2020-11-26,Denis K. Naplekov,E. T. Zhilyakova,Belgorod National Research University,RU,yes,"Yes, the paper is relevant as it explores the development of a composite ophthalmological solution for drug loading into soft contact lenses, specifically aimed at treating glaucoma. This aligns with the client's interest in emerging technologies and innovations in the soft contact lens manufacturing sector, particularly regarding drug-delivery systems.",2020
drug,A novel approach to achieve semi-sustained drug delivery to the eye through asymmetric loading of soft contact lenses,"Soft contact lenses are increasingly being explored as a vehicle for controlled delivery of ophthalmic drugs. However, traditional methods of drug-loading by soaking have limitations such as burst delivery and the release of drugs at the front side of the lens, leading to poor drug efficacy and systemic side effects. This study introduces a new methodology, termed asymmetric drug loading, whereby the ophthalmic drug 'Rebamipide' is attached to and released from the post-lens (=cornea-contacting) surface exclusively. The methodology involves using polymeric microparticles that carry a lipophilic crystalline ophthalmic drug at their surface. These drug-loaded microparticles first transfer the drug to the concave surface of the contact lens, and when worn, the drug is transferred again, now from the lens to the cornea. This is achieved through the diffusion of the drug from one hydrophobic microenvironment (the silicone moieties of the contact lens polymer network) to another hydrophobic microenvironment (the corneal epithelium) over a short pathway. The second drug transfer was observed and studied in experiments using an ex vivo porcine eye model. The results show that the drug amount that was absorbed by the cornea after applying the rebamipide-loaded contact lenses is approximately 3× (10.7 ± 3.1 μg) as much as the amount of rebamipide that gets transferred after the instillation of one eye drop (1% solution (p < 0.001). The new drug-loading method offers a practical and reproducible means of delivering ophthalmic drugs to the cornea through soft contact lenses. The drug payloads achieved are comparable to dosages used during eye drop therapy.",2023-06-01,Malake Sarmout,Yutang Xiao,Affiliated Eye Hospital of Wenzhou Medical College,CN,yes,"Yes, the paper is relevant as it presents a novel approach to drug delivery using soft contact lenses, specifically through asymmetric loading methods. This aligns with the client's interest in emerging technologies that enhance the functionality of contact lenses, particularly in controlled drug delivery.",2023
drug,Nanostructured-based soft contact lenses for controlled delivery of ophthalmic drugs,,2019-07-22,César I. Torres,Nam Sun Wang,"University of Maryland, College Park",US,yes,"Yes, the paper is relevant as it discusses nanostructured-based soft contact lenses specifically designed for controlled drug delivery, aligning with the client's interest in new technologies in soft contact lens manufacturing and drug delivery systems.",2019
drug,New drug delivery system in ophthalmology: results studying the surface structure of soft contact lenses from various polymer,"The development of an ophthalmic therapeutic system includes research on the spatial structure of soft contact lens polymers and the study of the processes of saturation and release of medicinal substances from them. This allows you to determine the methods of saturation of contact lenses with medicinal agents and will open up new opportunities in the treatment of ophthalmological diseases. The purpose of this preliminary fragment of large-scale research was to study the surface structure of soft contact lenses made of various polymers. The following polymers were used in the work: Nelfilcon A, Hilafilcon B, Nezofilcon A, Etafilcon A, Lotrafilcon B. The following pharmaceutical substances were used: Brimonidine Tartrate, Betaxolol Hydrochloride, Pyridoxine Hydrochloride. The surface structure of soft contact lenses was studied using atomic force microscopy. Each material under study has a different surface character, which together with the differences in pore properties determines its individuality. Based on this, it should be assumed that the surface of soft contact lenses affects the possibility of their potential use as a means of delivering drug agent molecules to the eye tissues. In all cases of soft contact saturation, the highest absorption capacity was demonstrated by Hilafilcon B and Etafilcon A with a similar surface.",2021-01-01,E. T. Zhilyakova,Denis K. Naplekov,Belgorod National Research University,RU,yes,"Yes, the paper is relevant as it examines the surface structure of soft contact lenses made from various polymers and their potential for drug delivery. This aligns with the client's interest in emerging technologies in soft contact lens manufacturing and new drug-delivery systems.",2021
