main_keyword,additional_keyword,patent_id,patent_title,patent_date,patent_abstract,assignee_organization,assignee_country,cpc_group_id
soft contact lenses,None,5617154,Light filtering contact lens,1997-04-01,"The invention relates to a light-absorbing contact lens and process for preparing same. A contact lens is tinted with colorants which provide desired spectral transmittance characteristics over the tinted portion of the lens. The contact lens provides transmittance of incident radiation having a wavelength from 500 to 700 nm which is variable and wavelength-dependent. The lens of this invention also preferably filters out ultraviolet and blue light (wavelengths from 200 to about 500 nm). Various transmittance patterns for wavelengths from 500 to 700 nm are obtainable by appropriate choice of colorant combinations; the transmittance curve in this region and the colorants to achieve the desired transmittance characteristics are chosen to fill particular needs of a wearer as for example limiting transmittance of visible light in high intensity light environments. Lenses according to the invention may provide unique benefits for use with particular applications such as sporting activities, recreational activities, or the like. Both hard and soft contact lenses are disclosed, and various examples of specialized lenses for particular applications are disclosed.",Flexlens,US,G02C7/04
soft contact lenses,None,5516495,Case for use in disinfecting soft contact lenses,1996-05-14,A case for use in disinfecting soft contact lenses including a pair of lens-receiving compartments formed by a first pair of substantially dome-shaped members mounted on a first cover member and a second pair of substantially dome-shaped members mounted on a second cover member. The dome-shaped members shield the interior of the lens-receiving compartments from microwave radiation when the case is used in a heat disinfecting process in which microwave radiation is utilized. The dome-shaped members of the first and second pairs are adapted to be brought into contiguous relationship to thereby form the pair of compartments.,"Flexiclave, Inc.",US,A61L12/066
soft contact lenses,None,5498407,Poly(2-hydroxyethyl methacrylate) and all copolymers of poly-HEMA fibers and cosmetic compositions containing same,1996-03-12,"Hydrogels are polymers that swell in water and are hydrophilic. The degree and nature of cross linking and the crystallinity of the polymer are responsible for its properties in the swollen state, and the degree to which it imbibes water without the loss of shape is important in many natural hydrogel. Some natural hydrogels are used in the textile industry, pulp and paper production, artificial silk, cellulosic membranes, and biomedical applications. Synthetic hydrogels are used in soft lenses, prosthetic materials and membranes for controlled drug delivery. Poly-HEMA (poly 2 hydroxylthyl methacrylate) is the most widely used hydrogel. The properties of poly HEMA can be modified by cross linking to a certain degree but its hydrophilicity can be increased by the introduction of a second hydroxyl using various monomers. Also its strength will also improve by the addition of a comonomer. These copolymers yielding increase hydrophilicity and strength are exhibited in soft hydrogel films, flexible even in the dry state. Copolymers of HEMA have been utilized in drug delivery systems where the drug diffusion is controlled by the type and ratios of comonomers used together with certain cross linking agents. Comonomers with anionic fixed charges are incorporated in poly HEMA chains, e.g. Methacylic acid (MAA) and acrylic acid(AA). The gels formed containing MAA used in soft contact lenses absorb much more protein than any other gels. Homopolymer poly HEMA fibers and various copolymers of poly HEMA have been combined with standard cosmetic, skin, and nail formulations to provide excellent, enhanced properties to the human body.",,,A61K8/042
soft contact lenses,None,5476111,Apparatus for hydrating soft contact lenses,1995-12-19,A device and method for high speed production rates in the hydration of soft contact lenses. Such device and method includes the use robotic transfer equipment to transfer contact lens molds containing contact lenses to and from a hydration station and a flushing station.,Johnson & Johnson Vision Products Inc.,US,B29C31/00
soft contact lenses,None,5387404,Process and apparatus for heat disinfecting soft contact lenses,1995-02-07,"Apparatus for disinfecting soft contact lenses includes a vessel at least partially formed of material transparent to microwave electromagnetic radiation, disinfecting solution receivable within the vessel, a device for irradiating the disinfecting solution within the vessel with microwave electromagnetic radiation, and shielding apparatus for defining a radiation shielded interior portion within the vessel receivable of contact lenses and disinfecting solution, and an unshielded interior portion within the vessel which is in fluid communication with the shielded portion.","Flexiclave, Inc.",US,A61L2/20
soft contact lenses,None,5270418,Polymer compositions for contact lenses,1993-12-14,"Branched cycloalkyl methacrylate monomers, such as t-butylhydroxycyclohexyl methacrylate, are polymerized with hydrophilic monomers and crosslinking agents to produce compositions for shaped biomedical devices, including soft contact lenses. Such copolymers have high oxygen permeability and good mechanical properties.",BAUSCH & LOMB INCORPORATED,US,C08F226/10
soft contact lenses,None,5234010,Apparatus and method for cleaning extended wear soft contact lenses,1993-08-10,A device for cleaning extended wear soft contact lenses using liquid cleaning media is provided having a closed vessel for containing the liquid at a suitable level to wash the lenses which are rotated about a vertical axis in an upright position across the path of rotation with a swirling action imparted to the liquid with limited turbulence resulting in a gentle effective cleaning action.,,,G02C13/008
soft contact lenses,None,5232003,Soft contact lens cleaner,1993-08-03,"A soft contact lens cleaner for cleaning soft contact lenses by stirring a soft contact lens cleaning solution. The cleaner includes a container which contains a soft contact lens cleaning solution, a container cap covered on the container, a rotary cap covered on the container cap to rotate a rotary plug cap, a lens holder assembly suspended from the rotary plug cap by a suspension frame inside the container. Soft cushions and gloves with raised grains are received in chambers inside the lens holder assembly and rotated by the rotary plug cap to stir the soft contact lens cleaning solution in washing and sterilizing the soft contact lenses in the lens holder assembly.",,,A45C11/005
soft contact lenses,None,5133159,Method for polishing silicone products,1992-07-28,"A method for polishing articles manufactured from silicone rubber or silicone elastomers is disclosed. This method includes tumble-polishing in a receptacle charged with polishing objects, an alcohol solvent, and silicone articles for a period of time and at a rotation speed sufficient to remove surface irregularities and produce the desired finish and/or improve the optical transparency of the silicone articles. This method is particularly useful in the polishing of biomedical articles such as intraocular or soft contact lenses, tips of cannulae, and articles such as O-rings for precision mechanical devices.",NESTLE S.A.,CH,B29C71/0009
soft contact lenses,None,5061057,Porous contact lens and method for making it,1991-10-29,"In order to make hard and soft contact lenses having a pore diameter and a pore density optimum for use as oxygen permeable contact lenses, the contact lens after molding is subjected to irradiation of a polyvalent heavy ion beam having a mass number of 2 to 100 (preferably 10 to 80) and an ion energy of 10M eV (preferably 50M eV) or higher, at an ion radiation density of 10 to 10.sup.9 ions/cm.sup.2 (preferably 10.sub.2 to 10.sub.5 ions/cm.sup.2) and thereafter ultrasonically etched (preferably at 10 to 50 MHz) at a temperature of 4 to 50.degree. C. (preferably 10.degree. to 30.degree. C.) in the presence of chloroacetic acid (preferably tricholoracetic acid).",NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY,US,B29D11/00076
soft contact lenses,None,5039459,Method of forming shaped hydrogel articles including contact lenses,1991-08-13,"Shaped hydrogel articles such as soft contact lenses are prepared by (1) molding or casting a polymerization mixture comprising: (a) a monomer mixture comprising a major proportion of a hydrophilic (meth)acrylate ester such as 2-hydroxyethyl methacrylate, an alkyl (meth)acrylate wherein the alkyl group contains at least four carbon atoms, and a cross-linking monomer; and (b) a water-displaceable diluent, wherein said diluent has a viscosity of at least 100 MPa Sec at 30.degree. C., and wherein said diluent consists essentially of a boric acid ester of certain dihydric alcohols, said dihydric alcohols having Hansen polar (w.sub.p) and Hansen hydrogen bonding (w.sub.h) cohesion parameters falling within the area of a circle defined as having a center at w.sub.h =20.5, w.sub.p =13, and a radius of 8.5, to produce a shaped gel of a copolymer of said monomers and said diluent, and (2) thereafter replacing said diluent with water.",Johnson & Johnson Vision Products Inc.,US,G02B1/043
soft contact lenses,None,4979812,Method and graphics for achieving optimal lens correction for subnormal vision due to impaired retinas and undeveloped defective focusing abilities,1990-12-25,"Patients suffering severe retinal damage and focusing impairment are examined in an area having actual or simulated outdoor illumination by viewing a large graphic having colored familiar objects, number and letters of graduated incremental sizes thereon with colored backgrounds either darker or lighter than the objects, numbers and letters involved which the patient points out to ascertain the patient's estimated optimal correction for distance vision. Based on said estimate, the patient is provided with a combination of a soft contact lens either between the estimated correction and a correction obtained by traditional testing methods using black letters against a white background in a darkened room, or the best correction obtained by the examination with the large graphic and a plurality of spectacle type lenses in incremental diopter corrections of two or three diopters for training purposes. The patient trains for a period of about four or more weeks indoors and outdoors whereby the soft contact lenses are worn and the patient views successively through different diopter lenses to improve focusing ability and perception and to arrive at a final optimal correction for soft contact lenses and further spectacle type lenses to be used for reading. During the training period the patient receives supportive therapy which provides detailed information on what the patient should expect and to overcome adverse reactions which may occur incident to the method.",,,A61B3/02
soft contact lenses,None,4962178,Novel polysiloxane-polyurethanes and contact lens thereof,1990-10-09,"A novel polysiloxane polyurethane is described which is obtained by reaction of an isocyanate capped polysiloxane prepolymer with a polysiloxane-disilanol and which contains O-silyl-urethane linkages. The novel polysiloxane-polyurethanes are useful as oxygen permeable membranes or films, as bandages and drug carriers, for example in transdermal drug delivery, and especially as highly oxygen permeable, soft contact lenses.",Ciba-Geigy,US,A61K9/7069
soft contact lenses,None,4909382,Contact lens carrying case,1990-03-20,"A contact lens carrying case contains two separate sections, each having a pair of lens compartments with screw-on tops, for independently disinfecting and rinsing a pair of contact lenses. The case contains a closable lid with a mirror located therein, and a timer with an alarm for timing the disinfecting and rinsing cycles. Each separate section is removable for cleaning. The case is usable for any contact lens, but is adapted for an AODISC.RTM. catalyst used in SEPTICON.RTM. AND AOSEPT.RTM. systems for soft contact lenses.",,,A61L12/086
soft contact lenses,None,4900366,Method for cleaning contact lens with dissolving abradant,1990-02-13,"A composition is disclosed useful for cleaning hard and soft contact lenses, in which cleansing action is provided by a relatively soft abradant particulate sparingly soluble room temperature solid organic acid or inorganic salt, preferably in combination with one or more surfactants. The particulate material effectively removes deposits from the lens, and readily dissolves on the application of water.",Pilkington Visioncare Inc.,US,C11D3/046
soft contact lenses,None,4898695,Method for tinting hydrophilic plastic articles,1990-02-06,"Tinted hydrophilic plastic articles, such as soft contact lenses, are prepared by carrying out the tinting operation while the hydrophilic material is still in its non-hydrated state. Tinting at this point avoids the need for use of swelling agents and also permits integration of the tinting procedure into an overall automated manufacturing operation. A preferred embodiment of the invention is an integrated process for producing a tinted soft contact lens comprising the steps of providing a casting mold having an arbor formed as a cup shaped container, filling said container with a monomeric lens forming liquid, polymerizing said liquid to produce a lens blank having one optical surface formed by the bottom of said cup shaped container, generating (e.g., machining) a second optical surface on said blank while said casting mold is mounted on a precision mandrel, tinting said resulting lens by impregnating the pores of said blank with a dispersion of a solubilized vat dye precursor and subsequently precipitatintg an insoluble vat dye within said pores, the blank being rinsed both before and after precipitation of said vat dye while still mounted in said casting mold, drying said blank to return it to a substantially xerogel state, edging and further processing said blank to convert it into a tinted hydrated soft contact lens, and subsequently hydrating said lens. While the foregoing is the preferred embodiment, the method may be utilized at the xerogel stage in all other presently known methods of forming lenses, e.g., lathing, cast molding and spin casting.",Pilkington Visioncare Inc.,US,B29D11/00903
soft contact lenses,None,4886866,Contact lenses based on biocompatible polyurethane and polyurea-urethane hydrated polymers,1989-12-12,"Hydrophilic polymeric soft contact lenses which are characterized by their biocompatibility and resistance to nonspecific protein adsorption. At least 75%, preferably at least 80%, of the prepolymers from which the lenses are prepared are isocyanate-capped oxyethylene-based diols or polyols having molecular weight of about 7000-30,000. Essentially all of the hydroxyl groups of the diols or polyols are capped with polyisocyanate prior to formation of the hydrated polymer of which the contact lenses are made.",W. R. Grace & Co.- Conn.,US,C08G18/4837
soft contact lenses,None,4872965,Contact lens cleaning apparatus,1989-10-10,"An apparatus for cleaning soft contact lenses by the application of an electrical field and comprising a base which is made of non-conducting material for holding a lens, a fluid capable of transmitting the electrical charge, means for containing the electrical charge transmitting fluid, means for providing a DC charge, means for creating separate electrical poles, and means composed of a substance which when immersed with the electrical charge transmitting fluid is capable of transmitting the electrical charge to at least one lens for the purpose of cleaning the lens.",,,G02C13/008
soft contact lenses,None,4866148,"Hydrophilic copolymers, the use thereof as biomedical materials and contact-optical articles produced therefrom",1989-09-12,"The invention relates to new cross-linked copolymers of N-vinyl pyrrolidone, N-alkyl-N-vinyl carboxylic acid amides, methacrylates and optionally further copolymerizing monomers of a specific composition. the copolymers have a water absorption capacity of up to about 80% by weight, based on the hydrated state, and are suitable for the production of shaped articles which are in contact with living tissue in use. Examples include soft contact lenses and scleral lenses of high mechanical strength, in particular thin to very thin lenses for prolonged wear.",BAYER AKTIENGESELLSCHAFT,DE,C08F226/10
soft contact lenses,None,4824688,Hydrogel lens with a simulated iris portion,1989-04-25,"An opaque, colored, hydrogel forming material is applied by a novel apparatus to hydrated soft contact lenses and cured in situ so as to form a pattern simulating the human iris in a number of colors.",,,B29D11/00903
soft contact lenses,None,4820352,Cleaning and conditioning solutions for contact lenses and methods of use,1989-04-11,"Contact lens cleaning compositions comprising preserved surfactant-containing solutions of a poly(oxypropylene)-poly(oxyethylene) adduct of ethylene diamine having a molecular weight from about 7500 to as high as 27,000 wherein at least 40 weight percent of the adduct is poly(oxyethylene) hydrophilic units. The solutions are effective in removing protein/lipid tear film deposits on both hard and soft contact lenses while providing a prophylactic-like action in retarding the formation of subsequent tear film deposits. The compositions provide effective cleaning and conditioning action using both ambient and high temperature disinfection methods.",BAUSCH & LOMB INCORPORATED,US,C11D1/008
soft contact lenses,None,4796991,Method and apparatus for measuring soft contact lenses,1989-01-10,"This invention relates to a method and apparatus for measuring the optical power of soft contact lenses having a lens holding apparatus which is mountable on known prior art lensmeter structures. The lens holding apparatus includes a basic support housing means, a lens holder assembly mounted on the basic support housing means, and a lens conditioner means connected to the basic support housing means and operably engagable with the lens holder assembly. The lens holder assembly includes a contoured lens support member having a transparent lens support surface to substantially duplicate the outer contour and size of a person's eye. The lens conditioner means includes a lens wiper assembly operable through an actuator linkage assembly to move a wiper blade member over the contoured lens support member with a soft contact lens mounted thereon to provide a wetting action on both sides of the soft contact lens to duplicate the conditions when worn on the cornea of a person's eye. This operation substantially duplicates the condition of the soft contact lens as being worn on the cornea of a person's eye. The method of this invention relates to optical power measurement with the use of a lens support member being (1) cleansing; (2) wetting; (3) wiping; (4) measuring the soft contact lens; and (5) periodically rewetting and operating the device as required.",,,G01M11/0214
soft contact lenses,None,4779300,Contact lens cleaning device,1988-10-25,"An appliance for cleaning hard or soft contact lenses, as well as other delicate optical objects. A frame carrying a cleaning pad or cloth is mounted in a base. The frame has an access opening that is covered by the pad. The pad overlaps the edges of the frame defining the access opening. The base has a mounting opening corresponding in size and shape to the shape of the frame such that the frame can be installed in the opening of the base with the edges of the pad lodged between the frame and the base and the portion of the pad covering the access opening exposed and accessible by the user. Cleaning solution is applied to the accessible portion of the pad and the contact lens rubbed upon it in order to clean the lens.",,,G02C13/008
soft contact lenses,None,4777684,Apparatus and method for custom tinting soft contact lenses by dispenser of lenses,1988-10-18,"Presented is a method and apparatus for custom tinting soft contact lenses in the dispensing office prior to dispensing such lenses to the wearer, or even after they have been dispensed and worn for a time. In the past, contact lenses have been tinted by mass production means by a very limited number of manufacturers. In one aspect, this invention presents a device that can be used by a dispensing optician, optometrist or ophthalmologist to custom tint soft contact lenses to the specification of the wearer while the wearer waits for the lenses to be tinted. In terms of structure, the apparatus comprises a hand-held device into which a soft contact lens may be deposited and sealed and subjected to the chemical reaction of an appropriate dye to tint the contact lens to the requisite color. The lens is held contained within the device for requisite time to secure adequate reaction of the dye stuff with the material from which the lens is manufactured, and subsequently the dye is flushed from the apparatus and the lens removed.",,,G02C7/021
soft contact lenses,None,4750771,Lens cleaning and handling device,1988-06-14,"Apparatus for handling and cleaning contact lenses comprising a pair of tweezer arms connected at one end and biased apart at the other end, the connected end carrying a contact lens support pad. The free ends of the biased arms may advantageously be provided with removable sleeves for efficient grasping and handling of soft contact lenses.",,,A61B17/30
soft contact lenses,None,4749511,Contact lens cleaning solutions containing endoproteinase lys-C,1988-06-07,"Contact lens cleaning compositions and a method which comprises treating soft contact lenses with general purpose proteases in combination with endoproteinase lys-C are effective in dissolving away and hydrolyzing lysozyme, the major protein component of tears.","GENENCOR, INC.",US,C11D3/38618
soft contact lenses,None,4747682,Method and graphic to achieve optimal lens correction for subnormal vision due to impaired retinas and undeveloped defective focusing abilities,1988-05-31,"Patients suffering severe retinal damage and focusing impairment are tested in an area having actual or simulated outdoor illumination by viewing a graphic having colored familiar objects and letters of graduated incremental sizes thereon with colored backgrounds either darker or lighter than the objects and letters involved to ascertain the patient's estimated optimal correction for distance vision. Based on said estimate, the patient is provided with a combination of a soft contact lens between the estimated correction and a correction obtained by traditional testing methods using black letters against a white background in a darkened room, and a plurality of spectacle type lenses in incremental diopter corrections of two or three diopters for training purposes. The patient trains for about twelve weeks using such combination indoors and outdoors whereby the soft contact lenses are worn and the patient views successively through different diopter lenses to improve focusing ability and perception and to arrive at a final optimal correction for soft contact lenses and further spectacle type lenses to be used for reading. During the latter period the patient receives supportive therapy which provides detailed information on what the patient should expect and to overcome adverse reactions which may occur incident to the method. Improved soft contact lens prescriptions are also possible for patients having normal retinas by using the disclosed graphic and vision testing method.",,,A61B3/02
soft contact lenses,None,4705370,Apparatus for custom tinting soft contact lenses by dispenser of lenses,1987-11-10,"Presented is a method and apparatus for custom tinting soft contact lenses in the dispensing office prior to dispensing such lenses to the wearer, or even after they have been dispensed and worn for a time. In the past, contact lenses have been tinted by mass production means by a very limited number of manufacturers. In one aspect, this invention presents a device that can be used by a dispensing optician, optometrist or ophthalmologist to custom tint soft contact lenses to the specification of the wearer while the wearer waits for the lenses to be tinted. In terms of structure, the apparatus comprises a hand-held device into which a soft contact lens may be deposited and sealed and subjected to the chemical reaction of an appropriate dye to tint the contact lens to the requisite color. The lens is held contained within the device for a requisite time to secure adequate reaction of the dye stuff with the material from which the lens is manufactured, and subsequently the dye is flushed from the apparatus and the lens removed.",,,G02C7/021
soft contact lenses,None,4687518,Method for manufacturing pyrogen-free collagen gels useful as contact lenses,1987-08-18,Pyrogen-free collagen useful for manufacturing soft contact lenses is made by performing all manufacturing process steps under aseptic conditions.,"Optical Associates, Inc.",US,C08L89/06
soft contact lenses,None,4680336,Method of forming shaped hydrogel articles,1987-07-14,"A method for forming shaped hydrogel articles such as soft contact lenses wherein hydrophilic monomers are mixed with an inert diluent prior to polymerization, and the diluent is replaced with water following the polymerization. Diluents yielding optically clear hydrogels with good mechanical properties are selected on the basis of their viscosity and their Hanson cohesion parameters relative to the cohesion parameters of the polymeric component of the hydrogel.","Vistakon, Inc.",US,G02B1/043
soft contact lenses,None,4668446,Process for making soft contact and intraocular lenses with an esterifiable carboxyl-containing polymer,1987-05-26,"A process of making soft lenses from an esterifiable, partially cross-linked carboxyl-containing polymer, and a method of attaching a haptic to a swellable intraocular lens. The soft contact lenses are made by first forming a lens button from a hard polymer containing .alpha.,.beta.-ethylenically unsaturated carboxylic acid such as acrylic or methacrylic acid and 0.1-10 mols per 100 mols of monomer of a divinyl cross-linking agent such as 1,4-butanediol dimethacrylate. The hard lens button is then esterified by contact with an alcohol having up to 15 carbon atoms such as n-butanol under esterifying conditions in the substantial absence of water while simultaneously removing water of reaction. Unreacted alcohol may be removed by solvent exchange with a lower molecular weight alcohol and/or drying. In the haptic attachment method, a lens is formed from a polymer and a peripheral bore is formed in the lens; the lens is swollen with an organic fluid such as ethanol and an enlarged end of a haptic is inserted in the peripheral bore; and the organic fluid is then removed from the lens so that the haptic is secured to the lens by contraction of the peripheral bore about the enlarged section of the haptic.","Cilco, Inc.",US,C08J7/12
soft contact lenses,None,4650843,Soft contact lens,1987-03-17,"When trifluoroethyl methacrylate, hexafluoroisopropyl methacrylate, pentafluoro-n-propyl methacrylate and/or pentafluoro-n-butyl methacrylate which are fluorine-containing monomers, are added to a conventional monomer mixture for producing a soft contact lens, the resulting soft contact lens has the same optical properties and elasticity as conventional soft contact lenses have, and is very superior to the conventional ones in resistance to deposit and in shape stability.",Hoya Lens Corporation,,G02B1/043
soft contact lenses,None,4642234,Disinfection of contact lenses,1987-02-10,"Hydrophilic soft contact lenses are disinfected by soaking in a non-eye-irritant aqueous disinfecting solution obtained by the addition to tap water of a chlorhexidine salt, a sequestering agent for calcium and magnesium ions, and a dechlorinating agent. Suitably, the solution is obtained by dissolving a tablet in tap water. The preferred sequestering agent is sodium tripolyphosphate and the preferred dechlorinating agent is sodium thiosulphate. Advantageously, the chlorhexidine salt is provided in solid solution in urea to assist complete dissolution.",University of Bath,GB,A61L12/141
soft contact lenses,None,4640489,"Mold for making contact lenses, either the male or female mold sections being relatively more flexible",1987-02-03,A plastic mold assembly comprising a male and female section for casting soft contact lenses from a polymerizable feed material wherein compensation for polymerization shrinkage is attained and disengagement of the male and female mold sections is facilitated by providing one flexible and one rigid mold section. Good optical properties of the mold surfaces are obtained by forming the mold sections entirely from a thermoplastic material such as polystyrene that will not crystallize when cooled from a melt. In one embodiment a plurality of flexible male sections having convex molding surfaces and a plurality of rigid female sections having concave molding surfaces are supported on frames to attain an increased production rate of finished soft contact lenses.,Mia-Lens Production A/S,DK,B29D11/00076
soft contact lenses,None,4632055,Apparatus for tinting soft contact lenses,1986-12-30,"An apparatus for tinting a soft contact lens which is received in a fixture including an inlet and an outlet for directing predetermined fluids therethrough for engagement with predetermined surfaces of the contact lens. The apparatus comprises a carrier for carrying the fixture in a predetermined orientation; a guide arrangement for defining a predetermined path of travel; a motive assembly for propelling the carrier along the predetermined path; and a plurality of fluid application stations arranged along the path, each fluid application station including a fluid release member. The guide track and the motive assembly cooperate for aligning the inlet of the fixture with each fluid release member sequentially as the carrier travels along the predetermined path, for delivering a quantity of fluid to the fixture and the contact lens therein. A method for tinting soft contact lenses comprises the steps of mounting a contact lens to a fixture including an inlet and an outlet for directing predetermined fluids therethrough for engagement with predetermined surfaces of the contact lens; mounting the fixture to a carrier in a predetermined orientation; guiding the carrier along a predetermined path of travel; arranging a plurality of fluid application stations along the predetermined path, each fluid application station including a fluid release member; and further moving the carrier as it moves along said path in a direction for aligning the inlet of the fixture with each of the fluid release members, sequentially for delivering a quantity of fluid to the inlet.","RYDER INTERNATIONAL CO., LTD.",US,B05D5/06
soft contact lenses,None,4626292,Soft contact lens wetting and preservation method,1986-12-02,"Preservative systems which may be incorporated into aqueous compositions for the wetting and re-wetting of contact lenses and especially silicone copolymer (gas-permeable) and soft contact lenses are provided. The preservative system includes trimethoprim, a salt of EDTA and sorbic acid or ascorbic acid as adjuvant bactericides. The use of preservatives which are known to cause eye irritation, such as thimerosal, benzalkonium chloride and chlorhexidine is eliminated. Wetting and re-wetting compositions which incorporate the preservative system and include thickening and wetting agents are also provided. The wetting and re-wetting solutions can be instilled directly into the eye during contact lens wearing periods and are especially useful for wetting silicone copolymer contact lenses. A method of wetting silicone copolymer lenses is also provided.","Sherman Laboratories, Inc.",US,A01N43/54
soft contact lenses,None,4620851,Method for tinting soft contact lenses,1986-11-04,"A method and apparatus are provided. The method for tinting soft contact lenses comprises the steps of mounting a contact lens to a fixture of the apparatus including an inlet and an outlet for directing predetermined fluids therethrough for engagement with predetermined surfaces of the contact lens to tint the lens; mounting the fixture to a carrier in a predetermined orientation; guiding the carrier along a predetermined path of travel; arranging a plurality of fluid application stations along the predetermined path of travel, each fluid application station including a fluid release member; and further moving the carrier as it moves along said path of travel in a direction for aligning the inlet of the fixture with each of the fluid release members, in sequence, for delivering a quantity of fluid to the inlet.","RYDER INTERNATIONAL CO., LTD.",US,B05D5/06
soft contact lenses,None,4619793,Method of producing annealed polyvinyl alcohol contact lens,1986-10-28,"Optically clear soft contact lenses of aqueous swollen solid polyvinyl alcohol having a weight average molecular weight of at least 6,000, having been annealed under crystallinity promoting conditions to effectively increase the elastic modulus of the swollen lenses, and optionally subsequently crosslinked, and methods of preparation and the use thereof are disclosed. The lenses are characterized by their relatively high oxygen transmissibility, sufficient to meet the needs of the human cornea, high optical clarity, improved hot water resistance and superior mechanical properties.",Ciba-Geigy,US,G02C7/04
soft contact lenses,None,4605712,Unsaturated polysiloxanes and polymers thereof,1986-08-12,"Polysiloxanes of uniform molecular weight (MW) distribution with 500-10,000 MW segments of polysiloxane and containing at least one vinyl group connected to said polysiloxane segments through intervening alkylene-urea or -urethane linkages are prepared from polysiloxane-polyols, -polyamines or -polythiols by reaction with an unsaturated compound containing an isocyanato moiety, for example 2-isocyanatoethyl methacrylate. The polysiloxanes containing the vinyl groups are useful as radiation- or thermally curable coatings for glass, textiles, plastics, wood, ceramics, metals, as films or bandages for medicinal purposes, or molded shapes, in form of contact lenses, catheters or implants, either by themselves or in combination with other vinyl monomers; and are particularly useful in preparing hard or soft contact lenses, including hydrogel contact lenses.",Ciba-Geigy,US,G02B1/043
soft contact lenses,None,4598122,Polyoxirane crosslinked polyvinyl alcohol hydrogel contact lens,1986-07-01,"Optically clear soft contact lenses of a polyoxirane crosslinked polyvinyl alcohol having a weight average molecular weight of at least 8,000 and degree of hydrolysis of at least 93% and their preparation are disclosed. The materials are characterized by their ability to be boiling water sterilized, and their high water content, high oxygen permeability and high optical clarity.",Ciba-Geigy,US,C08F8/00
soft contact lenses,None,4582076,Apparatus for cleaning and sterilizing soft contact lenses,1986-04-15,"An apparatus for cleaning and sterilizing soft contact lenses comprises a disinfection unit and a control unit. The disinfection unit comprises a receptacle for selectively containing a cleaning liquid and a sterilizing liquid, and a lens holder having perforate lens compartments. The lens holder is removably mounted in the receptacle and rotatable therein. The rotation of the lens holder effects enhanced cleansing action by turbulent flow of the cleaning liquid over the lenses. A heater is preferably mounted on the control unit in intimate heat transfer relation with the disinfection unit when the units are secured together (e.g. with permanent magnets) for heating the sterilizing liquid in the receptacle. The control unit controls the heater for providing alternating high temperature periods (not greater than about 60.degree. C.) and lower temperature periods for sterilizing the cleaned lenses.",,,G02C13/008
soft contact lenses,None,4581374,Contact lens preserving solution,1986-04-08,"A method for sterilizing contact lenses and especially hydrophilic (soft) contact lenses comprising contacting a contact lens for a period of time sufficient to sterilize the lens with a substantially isotonic, aqueous composition having a pH between 6-9 comprising about 0.01 to about 0.3 percent by weight of an ene-diol compound and from about 0.1 to about 25 ppm copper ion. Preferred ene-diol compounds are dihydroxyfumaric acid and dihydroxymaleic acid.",Nelson Research & Development Company,US,A61L12/14
soft contact lenses,None,4565348,"Mold for making contact lenses, the male mold member being more flexible than the female mold member",1986-01-21,A plastic mold assembly comprising a male and female section for casting soft contact lenses from a polymerizable feed material wherein compensation for polymerization shrinkage is attained and disengagement of the male and female mold sections is facilitated by providing one flexible and one rigid mold section. Good optical properties of the mold surfaces are obtained by forming the mold sections entirely from a thermoplastic material such as polystyrene that will not crystallize when cooled from a melt. In one embodiment a plurality of flexible male sections having convex molding surfaces and a plurality of rigid female sections having concave molding surfaces are supported on frames to attain an increased production rate of finished soft contact lenses.,Mia-Lens Production A/S,DK,G02B1/043
soft contact lenses,None,4560491,Soft contact lens wetting solution and in-eye comfort solution containing preservative and method,1985-12-24,"Aqueous compositions for the wetting and rewetting of contact lenses and especially silicone, silicone copolymer (gas-permeable) and soft contact lenses are provided that include a preservative system. The preservative system includes trimethoprim, and benzyl alcohol as an adjuvant bactericide and optionally a salt of EDTA. The use of preservatives which are known to cause eye irritation and lens discoloration such as thimerosal, sorbic acid, potassium chloride and chlorhexidine is eliminated. Wetting and re-wetting compositions which incorporate the preservative system and include thickening and wetting agents are also provided. The wetting and re-wetting solutions can be instilled directly into the eye during contact lens wearing periods and are especially useful for wetting silicone, silicone copolymer and soft daily and extended wear contact lenses.","Sherman Laboratories, Inc.",US,C11D3/0078
soft contact lenses,None,4559059,Tinted contact lenses and a method for their preparation,1985-12-17,"Contact lenses comprising polymeric lens materials in which reactive dyestuffs have been covalently bonded to monomer units of the polymer backbone, said reactive dyestuffs being reactive dyes capable of forming ether linkages with cellulose and reactive with hydroxyl, amino, amido or mercapto groups present in a hydrogel polymer to form the covalent bond therewith. The invention is of particular interest in the area of so-called hydrophilic or ""soft"" contact lenses, commonly referred to as hydrogel lenses.",Ciba-Geigy,US,G02B1/043
soft contact lenses,None,4559186,Production of borate crosslinked polyvinyl alcohol contact lenses,1985-12-17,"Soft contact lenses of polyvinyl alcohol having a weight average molecular weight of at least about 6,000, crosslinked with borate in an effective amount, to increase the elastic modulus thereof, said lenses being substantially insoluble in the ocular tear fluid environment, and methods for their preparation are disclosed. These materials are characterized by their high water content, high dissolved oxygen permeability, high optical clarity and especially their superior mechanical strength.",Ciba-Geigy,US,C08F8/42
